Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:36,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,161.7,5.925,201.9,23.4,24,1.86,40.3,8.422,0.09,199.5,13.42,130,NA,-33.1,16.703,5.936,40.49766,-91.76673,184.6,0,11.7,742.6
,,,STANDARD DEVIATION:,0.36,13.9,3.076,47.5,36.6,37.6,2.88,97.5,4.377,0.02,45.4,12.17,30,0.44,25.5,7.493,3.073,0.00001,0.00001,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/31/2024,10:18:01,0,182,0.55,154.1,0.066,145.7,92,94.5,7.24,144.6,0.093,0.07,146.5,1.56,95,7.54,-56.9,27.711,0.06,40.49766,-91.76673,184.4,0,11.7,742.4
7/31/2024,10:18:02,0,182,0.54,154.2,0.055,145.8,92,94.5,7.24,144.5,0.078,0.07,146.7,1.32,95,7.54,-57.1,27.708,0.047,40.49766,-91.76673,184.5,0,11.7,742.5
7/31/2024,10:18:03,0,182,0.53,154.3,0.054,145.9,92,94.5,7.24,144.6,0.077,0.07,146.8,0.88,95,7.54,-57.2,27.706,0.038,40.49766,-91.76673,184.9,0,11.8,742.4
7/31/2024,10:18:04,0,182,0.47,154.3,0.045,145.9,92,94.5,7.24,144.7,0.064,0.07,146.7,0.29,95,7.54,-57.3,27.705,0.05,40.49766,-91.76672,185.3,0,11.8,742.4
7/31/2024,10:18:05,0,182,0.4,154.2,0.035,145.8,92,94.5,7.24,144.9,0.049,0.07,146.6,0.2,95,7.55,-57.3,27.706,0.037,40.49766,-91.76672,185.5,0,11.8,742.4
7/31/2024,10:18:06,0,182,0.4,154.2,0.021,145.8,92,94.5,7.24,144.9,0.03,0.07,146.7,0.01,95,7.55,-57.4,27.707,0.01,40.49766,-91.76672,185.7,0,11.8,742.4
7/31/2024,10:18:07,0,182,0.42,154.3,0.03,145.9,92,94.5,7.24,144.9,0.042,0.07,146.7,0.11,95,7.55,-57.6,27.709,0.027,40.49766,-91.76673,185.6,0,11.8,742.4
7/31/2024,10:18:08,0,182,0.45,154.3,0.034,145.9,92,94.5,7.24,144.9,0.048,0.07,146.7,0.21,95,7.55,-57.7,27.709,0.037,40.49766,-91.76673,185.4,0,11.8,742.4
7/31/2024,10:18:09,0,182,0.58,154.3,0.041,145.9,92,94.5,7.24,144.8,0.058,0.07,146.7,1.11,95,7.56,-58,27.71,0.041,40.49766,-91.76673,185.6,0,11.8,742.4
7/31/2024,10:18:10,0,182,0.57,154.4,0.033,146,92,94.5,7.24,144.8,0.047,0.07,146.8,2.36,95,7.56,-58.2,27.709,0.03,40.49766,-91.76673,185.6,0,11.8,742.5
7/31/2024,10:18:11,0,182,0.54,154.5,0.063,146,92,94.5,7.24,144.8,0.09,0.07,146.9,2.93,95,7.56,-58.4,27.709,0.086,40.49766,-91.76673,185.6,0,11.8,742.4
7/31/2024,10:18:12,0,182,0.56,154.4,0.138,146,92,94.5,7.24,144.8,0.196,0.07,146.8,2.36,95,7.57,-58.5,27.712,0.168,40.49766,-91.76673,185.8,0,11.8,742.4
7/31/2024,10:18:13,0,182,0.56,154.4,0.184,146,92,94.5,7.24,144.9,0.261,0.07,146.8,1.36,95,7.57,-58.5,27.713,0.212,40.49766,-91.76673,185.8,0,11.8,742.4
7/31/2024,10:18:14,0,182,0.56,154.4,0.233,146,92.1,94.6,7.24,144.8,0.33,0.07,146.8,0.85,95,7.57,-58.7,27.714,0.244,40.49766,-91.76673,185.7,0,11.8,742.6
7/31/2024,10:18:15,0,182,0.6,154.4,0.28,145.9,92.1,94.6,7.24,144.8,0.396,0.07,146.8,1.22,95,7.57,-59,27.711,0.296,40.49766,-91.76673,185.6,0,11.8,742.4
7/31/2024,10:18:16,0,182,0.68,154.3,0.355,145.9,92.1,94.5,7.24,144.8,0.503,0.07,146.7,1.74,95,7.58,-59.2,27.71,0.39,40.49766,-91.76672,185.4,0,11.8,742.4
7/31/2024,10:18:17,0,182,0.63,154.3,0.414,145.9,92.1,94.5,7.24,144.8,0.586,0.07,146.7,1.47,95,7.58,-59.3,27.71,0.429,40.49766,-91.76672,185.2,0,11.8,742.4
7/31/2024,10:18:18,0,182,0.57,154.3,0.441,145.9,92,94.5,7.24,144.8,0.625,0.07,146.7,1.34,95,7.58,-59.4,27.708,0.449,40.49766,-91.76673,185.1,0,11.8,742.5
7/31/2024,10:18:19,0,182,0.52,154.3,0.492,145.9,92.1,94.5,7.24,144.7,0.698,0.07,146.7,1.31,95,7.58,-59.6,27.708,0.514,40.49766,-91.76672,185,0,11.8,742.5
7/31/2024,10:18:20,0,182,0.55,154.2,0.559,145.8,92.1,94.5,7.24,144.7,0.792,0.07,146.7,1.04,95,7.59,-59.7,27.708,0.591,40.49766,-91.76672,184.8,0,11.8,742.4
7/31/2024,10:18:21,0,182,0.6,154.2,0.598,145.8,92.1,94.6,7.24,144.8,0.848,0.07,146.6,0.94,95,7.59,-59.8,27.705,0.604,40.49766,-91.76672,184.7,0,11.8,742.4
7/31/2024,10:18:22,0,182,0.62,154.2,0.628,145.8,92.1,94.6,7.24,145,0.889,0.07,146.6,0.6,95,7.59,-59.8,27.689,0.662,40.49766,-91.76672,184.5,0,11.8,742.4
