Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/17/2026 17:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.124,4.404,3.104,25.887,2.37,6.54,747.5,4.24,2.86,328.2,327.2,213,0.16,326.8,86.3,6.59,86.3,38.60221,-92.30215,191.8,41.8,NA,-80.3,11.9,0
STANDARD DEVIATION:,,,,,2.065,2.932,2.064,4.654,1.93,6.93,0.1,3.17,2.18,21.8,52.5,34,0.03,55.6,70.7,5.28,70.7,0.00001,0.00001,0.5,124.2,0.88,53.8,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,25F105495,25F105495,25F105495,18D101262,18F102214,24E102112,18F101544,18F102214,24E102112,18D101262,18D101262,18D101262,18D101262,18D101262,23L102120,23L102120,23L102120,18F101544,18F101544,18F101544,25D103555,25D103555,25D103555,18F101544,18F101544
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
10:46:09 AM,7/17/2026,260717-104403-ice.bin,13,0,6.532,9.283,6.535,18.203,0.36,-2.49,747.5,1.14,0.79,373,428.7,279,0.21,433.6,5.5,0.51,5.5,38.60221,-92.30215,190.8,-129.3,6.84,-8.8,11.9,0
10:46:08 AM,7/17/2026,260717-104403-ice.bin,13,0,6.56,9.3,6.547,18.191,0.48,-2.21,747.4,1.28,1.01,373,428.8,279,0.21,433.7,5.5,0.52,5.5,38.60222,-92.30215,191.1,-128.8,6.83,-8.6,11.9,0
10:46:07 AM,7/17/2026,260717-104403-ice.bin,13,0,6.533,9.274,6.529,18.169,0.53,-1.61,747.4,1.21,1.04,372.9,428.8,279,0.21,433.8,5.6,0.52,5.6,38.60222,-92.30215,191,-128.3,6.82,-8,11.9,0
10:46:06 AM,7/17/2026,260717-104403-ice.bin,13,0,6.509,9.266,6.523,18.148,0.54,-1.56,747.6,1.36,0.78,372.7,428.8,279,0.21,433.7,5.6,0.53,5.6,38.60221,-92.30215,190.9,-127.8,6.82,-7.7,11.9,0
10:46:05 AM,7/17/2026,260717-104403-ice.bin,13,0,6.544,9.29,6.54,18.133,0.6,-1.74,747.5,1.58,0.74,372.6,428.9,279,0.21,433.8,5.7,0.54,5.7,38.60222,-92.30215,191.3,-127.2,6.82,-7.8,11.9,0
10:46:04 AM,7/17/2026,260717-104403-ice.bin,13,0,6.544,9.254,6.515,18.139,0.91,-1.44,747.4,2.54,0.89,372.6,428.8,279,0.21,433.8,5.8,0.54,5.8,38.60222,-92.30215,191.4,-126.7,6.84,-8.8,11.9,0
10:46:03 AM,7/17/2026,260717-104403-ice.bin,13,0,6.484,9.212,6.485,18.162,0.94,-1.17,747.4,2.67,1.35,372.2,428.1,278,0.21,433,5.8,0.55,5.8,38.60222,-92.30215,191,-126.2,6.9,-12.4,11.9,0
10:46:02 AM,7/17/2026,260717-104403-ice.bin,13,0,6.442,9.147,6.44,18.197,0.73,-2.27,747.4,1.88,1.1,371.9,427.5,278,0.21,432.4,5.9,0.56,5.9,38.60222,-92.30215,191.1,-125.7,6.92,-13.6,11.9,0
