MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
098,2025-07-28,2025-07-28T14:09:40Z,0.087,0.087,32.025,8.8,120.5,0.6,-0.14,1.41,NA,8.51,192.9,200.3,0.09,130,0.008369624387588459,36.59632,-93.3132,282,987.4666666666667
098,2025-07-28,2025-07-28T14:09:41Z,0.152,0.152,32.028,8.79,120.5,0.62,-0.15,1.46,NA,8.52,192.8,200.5,0.09,130,0.014629831246597714,36.59632,-93.3132,282.1,987.4666666666667
098,2025-07-28,2025-07-28T14:09:42Z,0.208,0.208,32.03,8.8,120.5,0.64,-0.13,1.42,NA,8.52,193,200.7,0.09,130,0.020005443658138267,36.59632,-93.3132,282.1,987.4666666666667
098,2025-07-28,2025-07-28T14:09:43Z,0.266,0.266,32.032,8.8,120.6,0.62,-0.17,1.46,NA,8.52,193,200.8,0.09,131,0.02558519324986391,36.59632,-93.3132,282,987.4666666666667
098,2025-07-28,2025-07-28T14:09:44Z,0.438,0.438,32.032,8.81,120.7,0.64,-0.21,1.5,NA,8.53,192.9,200.6,0.09,130,0.042120304844855745,36.59632,-93.3132,281.9,987.4666666666667
098,2025-07-28,2025-07-28T14:09:45Z,0.646,0.646,32.028,8.81,120.7,0.72,-0.14,1.53,NA,8.53,193,200.6,0.09,130,0.06219379422972238,36.59632,-93.31319,282,987.4666666666667
098,2025-07-28,2025-07-28T14:09:46Z,0.843,0.843,32.022,8.81,120.6,0.85,-0.08,1.8,NA,8.52,193.9,200.7,0.09,130,0.08124659771366358,36.59632,-93.31319,281.8,987.3333333333334
098,2025-07-28,2025-07-28T14:09:47Z,1.297,1.297,32.01,8.81,120.7,1.01,-0.06,2.26,NA,8.51,194.8,200.8,0.09,130,0.12493195427327164,36.59632,-93.31319,281.8,987.4666666666667
098,2025-07-28,2025-07-28T14:09:48Z,1.585,1.585,32.002,8.82,120.8,1.07,-0.08,2.46,NA,8.51,194.8,200.7,0.09,130,0.15262656505171474,36.59632,-93.31319,281.8,987.4666666666667
098,2025-07-28,2025-07-28T14:09:49Z,1.91,1.91,31.993,8.82,120.8,1.12,-0.14,2.61,NA,8.51,194.9,200.5,0.09,130,0.183927599346761,36.59632,-93.31319,281.8,987.4666666666667
098,2025-07-28,2025-07-28T14:09:50Z,2.167,2.167,31.991,8.83,120.9,1.16,-0.17,2.79,NA,8.52,194.8,200.5,0.09,130,0.20869624387588462,36.59632,-93.31319,281.7,987.4666666666667
098,2025-07-28,2025-07-28T14:09:51Z,2.389,2.389,31.989,8.84,121.1,1.19,-0.17,2.78,NA,8.53,194.7,200.5,0.09,130,0.23006260206859008,36.59632,-93.31319,281.8,987.4666666666667
098,2025-07-28,2025-07-28T14:09:52Z,2.693,2.693,31.988,8.85,121.1,1.2,-0.12,2.73,NA,8.52,195.2,200.6,0.09,130,0.25932226456178553,36.59632,-93.31319,281.7,987.4666666666667
098,2025-07-28,2025-07-28T14:09:53Z,2.986,2.986,31.986,8.85,121.2,1.22,-0.14,2.84,NA,8.52,195.6,200.6,0.09,130,0.2875612411540555,36.59632,-93.31319,281.7,987.4666666666667
098,2025-07-28,2025-07-28T14:09:54Z,3.343,3.343,31.979,8.85,121.2,1.22,-0.14,3.1,NA,8.52,195.7,200.8,0.09,131,0.32199237887860643,36.59632,-93.31319,281.8,987.4666666666667
098,2025-07-28,2025-07-28T14:09:55Z,3.757,3.757,31.968,8.85,121.2,1.25,-0.07,3.11,NA,8.53,195.5,200.7,0.09,130,0.3618671747414262,36.59632,-93.31319,281.8,987.4666666666667
098,2025-07-28,2025-07-28T14:09:56Z,4.058,4.058,31.957,8.86,121.3,1.25,-0.09,3.12,NA,8.53,195.5,200.6,0.09,130,0.3907866086009799,36.59632,-93.31319,281.8,987.4666666666667
