MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
270,2025-07-28,2025-07-28T16:11:13Z,0,0,32.977,12.01,167.2,1.1,0.29,1.69,NA,8.94,72.8,177.9,0.08,116,NA,39.37768,-91.40855,206.4,994.9333333333334
270,2025-07-28,2025-07-28T16:11:20Z,0.073,0.073,32.994,12.03,167.5,1.2,0.22,2.12,NA,8.95,72.9,177.8,0.08,116,0.007076755579749592,39.37768,-91.40855,206.4,994.9333333333334
270,2025-07-28,2025-07-28T16:11:21Z,0.164,0.164,32.996,12.04,167.6,1.23,0.24,2.21,NA,8.96,72.9,177.8,0.08,116,0.01578660860097986,39.37768,-91.40855,206.2,994.9333333333334
270,2025-07-28,2025-07-28T16:11:22Z,0.219,0.219,32.999,12.05,167.8,1.28,0.24,2.09,NA,8.96,73,177.8,0.08,116,0.021094175285792053,39.37768,-91.40855,206.1,994.8000000000001
270,2025-07-28,2025-07-28T16:11:23Z,0.28,0.28,32.974,12.04,167.7,1.26,0.3,2.02,NA,8.95,73.3,177.9,0.08,116,0.02694610778443114,39.37768,-91.40855,206.1,994.9333333333334
270,2025-07-28,2025-07-28T16:11:24Z,0.318,0.318,32.914,12.03,167.3,1.29,0.28,1.81,NA,8.95,73.6,178,0.08,116,0.030620577027762656,39.37768,-91.40855,206,994.9333333333334
270,2025-07-28,2025-07-28T16:11:25Z,0.375,0.375,32.888,12.03,167.3,1.33,0.18,1.61,NA,8.94,74,178.1,0.08,116,0.03606423516603158,39.37768,-91.40855,206,994.9333333333334
270,2025-07-28,2025-07-28T16:11:26Z,0.401,0.401,32.898,12.05,167.5,1.33,0.27,1.76,NA,8.94,74.2,178.1,0.08,116,0.038649972781709306,39.37768,-91.40855,205.9,994.9333333333334
270,2025-07-28,2025-07-28T16:11:27Z,0.442,0.442,32.914,12.04,167.5,1.34,0.26,2.09,NA,8.94,74.3,178.1,0.08,116,0.04252857920522591,39.37768,-91.40855,205.8,994.9333333333334
270,2025-07-28,2025-07-28T16:11:28Z,0.51,0.51,32.838,11.98,166.7,1.29,0.19,2.32,NA,8.94,74.3,178.2,0.08,116,0.04906096897114861,39.37768,-91.40855,205.8,994.9333333333334
270,2025-07-28,2025-07-28T16:11:29Z,0.57,0.57,32.583,11.91,165.4,1.34,0.26,2.82,NA,8.93,74.6,178.9,0.08,116,0.0549129014697877,39.37768,-91.40855,205.9,994.8000000000001
270,2025-07-28,2025-07-28T16:11:30Z,0.596,0.596,32.372,11.96,165.2,1.43,0.38,3.02,NA,8.92,74.9,179.3,0.08,117,0.05743059335873707,39.37768,-91.40855,205.8,994.8000000000001
270,2025-07-28,2025-07-28T16:11:31Z,0.633,0.633,32.233,11.98,165.1,1.64,0.43,3.25,NA,8.91,75.4,179.5,0.08,117,0.06096897114861187,39.37768,-91.40855,205.8,994.9333333333334
270,2025-07-28,2025-07-28T16:11:32Z,0.689,0.689,31.976,11.91,163.6,2.11,0.39,3.97,NA,8.71,76.6,180.1,0.08,117,0.06634458356015242,39.37768,-91.40855,205.8,994.9333333333334
270,2025-07-28,2025-07-28T16:11:33Z,0.727,0.727,31.686,11.76,160.9,2.54,0.35,5.41,NA,8.68,80,181,0.08,118,0.06995100707675558,39.37768,-91.40855,205.7,994.9333333333334
270,2025-07-28,2025-07-28T16:11:35Z,0.799,0.799,28.942,11.91,154.6,3.27,0.56,8.72,NA,8.48,84.7,196.8,0.09,128,0.07702776265650517,39.37768,-91.40855,205.8,994.9333333333334
270,2025-07-28,2025-07-28T16:11:36Z,0.838,0.838,29.097,11.62,151.3,3.44,0.55,9.38,NA,8.46,86.6,198.8,0.09,129,0.08070223189983669,39.37768,-91.40855,205.9,994.9333333333334
270,2025-07-28,2025-07-28T16:11:37Z,0.876,0.876,28.029,11.42,148.4,3.72,0.59,10.64,NA,8.23,88.8,208.7,0.1,136,0.08437670114316821,39.37768,-91.40855,205.9,994.9333333333334
270,2025-07-28,2025-07-28T16:11:38Z,1.009,1.009,27.823,11.32,144.5,4.04,0.66,12.19,NA,8.15,91.2,218.9,0.1,142,0.09737343494828525,39.37768,-91.40855,206,994.9333333333334
270,2025-07-28,2025-07-28T16:11:39Z,1.128,1.128,27.587,10.66,135.7,4.17,0.62,11.96,NA,8.1,91.8,224.3,0.1,146,0.10873707131192162,39.37768,-91.40855,206,994.9333333333334
270,2025-07-28,2025-07-28T16:11:40Z,1.201,1.201,27.56,10.27,130.3,4.46,0.65,11.19,NA,8.05,92.3,225.2,0.11,146,0.1158138268916712,39.37768,-91.40855,206,994.8000000000001
270,2025-07-28,2025-07-28T16:11:41Z,1.245,1.245,27.603,9.73,123.5,4.71,0.77,11.94,NA,8.03,92.9,224.8,0.11,146,0.12010070767555797,39.37768,-91.40855,206.2,994.9333333333334
270,2025-07-28,2025-07-28T16:11:42Z,1.304,1.304,27.298,9.53,120.9,4.79,0.85,14.13,NA,8,94,225.1,0.11,146,0.125748502994012,39.37768,-91.40855,206.3,994.9333333333334
270,2025-07-28,2025-07-28T16:11:43Z,1.38,1.38,26.897,9.39,118.3,4.86,0.95,15.89,NA,7.98,94.4,225,0.11,146,0.133097441480675,39.37768,-91.40855,206.4,994.9333333333334
270,2025-07-28,2025-07-28T16:11:44Z,1.439,1.439,26.763,8.85,110.8,5.04,0.83,15.73,NA,7.96,94.7,222.8,0.1,145,0.13881328252585737,39.37768,-91.40855,206.5,994.9333333333334
270,2025-07-28,2025-07-28T16:11:45Z,1.477,1.477,26.589,8.56,107,5.81,0.87,15.45,NA,7.96,92.7,222.2,0.1,144,0.14248775176918888,39.37768,-91.40855,206.7,994.9333333333334
270,2025-07-28,2025-07-28T16:11:46Z,1.502,1.502,26.297,8.23,102.5,6.59,1.15,18.69,NA,7.95,92.3,222.4,0.1,145,0.14486935220468156,39.37768,-91.40855,206.9,994.9333333333334
270,2025-07-28,2025-07-28T16:11:48Z,1.562,1.562,25.879,7.69,94.8,6.76,1.3,23.83,NA,7.89,93.4,205.3,0.1,133,0.15072128470332063,39.37768,-91.40855,207.2,994.9333333333334
270,2025-07-28,2025-07-28T16:11:49Z,1.598,1.598,25.833,7.42,91.2,6.97,1.31,25.22,NA,7.86,93.9,198,0.09,129,0.15412357103973873,39.37768,-91.40855,207.4,994.9333333333334
270,2025-07-28,2025-07-28T16:11:50Z,1.642,1.642,25.655,7.05,86.5,6.83,1.26,23.89,NA,7.84,94.6,195.1,0.09,127,0.15841045182362548,39.37768,-91.40855,207.6,994.9333333333334
270,2025-07-28,2025-07-28T16:11:51Z,1.664,1.664,25.483,6.84,83.7,6.72,1.18,21.58,NA,7.84,94.4,193.6,0.09,126,0.16058791507893302,39.37768,-91.40855,207.9,994.9333333333334
270,2025-07-28,2025-07-28T16:11:52Z,1.71,1.71,25.405,6.36,77.6,6.93,1.29,21.5,NA,7.82,93.4,185.6,0.09,121,0.16501088731627653,39.37768,-91.40855,207.9,994.9333333333334
270,2025-07-28,2025-07-28T16:11:53Z,1.762,1.762,25.253,6.07,73.9,6.68,1.61,22.73,NA,7.8,93.5,180.8,0.08,118,0.1700462710941753,39.37767,-91.40855,207.9,994.6666666666666
270,2025-07-28,2025-07-28T16:11:54Z,1.814,1.814,25.066,5.71,69.4,6.71,1.72,22.71,NA,7.78,93.7,179,0.08,116,0.17508165487207403,39.37767,-91.40855,207.9,994.9333333333334
270,2025-07-28,2025-07-28T16:11:55Z,1.839,1.839,25.027,5.5,66.7,6.09,1.95,22.03,NA,7.76,93.7,174.8,0.08,114,0.17746325530756668,39.37767,-91.40855,207.9,994.9333333333334
270,2025-07-28,2025-07-28T16:11:56Z,1.892,1.892,24.858,5.36,64.8,5.53,2.39,23.04,NA,7.74,94.3,169.9,0.08,110,0.18263473053892218,39.37767,-91.40855,207.8,994.9333333333334
270,2025-07-28,2025-07-28T16:11:57Z,1.957,1.957,24.764,5.12,61.8,5.67,2.72,25.15,NA,7.72,94.6,165.5,0.08,108,0.1888949373979314,39.37767,-91.40855,207.9,994.9333333333334
270,2025-07-28,2025-07-28T16:11:58Z,1.995,1.995,24.792,4.91,59.2,5.61,3.32,29.27,NA,7.7,94.9,163.1,0.08,106,0.19250136091453457,39.37767,-91.40855,208.1,994.9333333333334
270,2025-07-28,2025-07-28T16:11:59Z,2.028,2.028,24.761,4.67,56.3,5.21,5.7,30.29,NA,7.69,94.7,161.2,0.08,105,0.19569951007076755,39.37767,-91.40855,208.1,994.8000000000001
270,2025-07-28,2025-07-28T16:12:00Z,2.09,2.09,24.677,4.51,54.3,4.51,6.66,30.45,NA,7.68,94.3,159.7,0.07,104,0.20168753402286338,39.37767,-91.40855,207.9,994.9333333333334
270,2025-07-28,2025-07-28T16:12:01Z,2.148,2.148,24.52,4.33,52,4.34,5.49,32.5,NA,7.66,94.5,159.2,0.07,103,0.207267283614589,39.37767,-91.40855,207.6,994.9333333333334
270,2025-07-28,2025-07-28T16:12:02Z,2.197,2.197,24.382,4.2,50.3,3.95,5.93,30.98,NA,7.64,94.8,157,0.07,102,0.21203048448557432,39.37767,-91.40855,207.2,994.9333333333334
270,2025-07-28,2025-07-28T16:12:03Z,2.228,2.228,24.256,4.04,48.2,3.04,5.43,26.89,NA,7.62,95.2,154.5,0.07,100,0.21502449646162222,39.37767,-91.40855,207,994.8000000000001
270,2025-07-28,2025-07-28T16:12:04Z,2.27,2.27,24.261,3.88,46.4,2.89,4.9,24.18,NA,7.59,95.4,153.7,0.07,100,0.21910724006532392,39.37767,-91.40855,207,994.8000000000001
270,2025-07-28,2025-07-28T16:12:05Z,2.334,2.334,24.195,3.69,44.1,3.16,4.98,23.51,NA,7.57,95.7,151.4,0.07,98,0.2252994011976048,39.37767,-91.40855,207.1,994.9333333333334
270,2025-07-28,2025-07-28T16:12:06Z,2.382,2.382,23.984,3.53,42.1,2.93,4.1,21.37,NA,7.54,94.5,148.7,0.07,97,0.22992651061513336,39.37767,-91.40855,207.3,994.9333333333334
270,2025-07-28,2025-07-28T16:12:07Z,2.409,2.409,23.934,3.34,39.6,2.77,3.89,21.12,NA,7.51,80.7,144.7,0.07,94,0.2325122482308111,39.37767,-91.40856,207.9,994.9333333333334
270,2025-07-28,2025-07-28T16:12:08Z,2.461,2.461,23.864,3.14,37.3,2.52,3.79,18.32,NA,7.48,75.9,141.7,0.07,92,0.23754763200870987,39.37767,-91.40856,208,994.9333333333334
270,2025-07-28,2025-07-28T16:12:09Z,2.507,2.507,23.62,2.94,34.8,2.14,3.38,12.6,NA,7.46,68.9,141.3,0.07,92,0.24197060424605335,39.37767,-91.40857,208.3,994.9333333333334
270,2025-07-28,2025-07-28T16:12:10Z,2.56,2.56,23.285,2.76,32.5,1.84,2.3,11.1,NA,7.44,56,143.1,0.07,93,0.24707403375068046,39.37767,-91.40857,208.6,994.9333333333334
270,2025-07-28,2025-07-28T16:12:11Z,2.591,2.591,23.144,2.58,30.1,1.68,1.52,10.98,NA,7.41,45.8,144.3,0.07,94,0.2501360914534567,39.37767,-91.40857,208.9,994.9333333333334
270,2025-07-28,2025-07-28T16:12:12Z,2.613,2.613,23.081,2.42,28.3,1.63,1.61,9.28,NA,7.38,37.3,144.8,0.07,94,0.2522455089820359,39.37767,-91.40857,209.1,994.9333333333334
270,2025-07-28,2025-07-28T16:12:13Z,2.635,2.635,23.084,2.26,26.4,1.52,1.42,8.37,NA,7.35,31.7,144.9,0.07,94,0.2544229722373435,39.37767,-91.40858,209.3,994.9333333333334
270,2025-07-28,2025-07-28T16:12:14Z,2.658,2.658,23.101,2.13,24.8,1.32,1.17,6.88,NA,7.34,21.1,144.7,0.07,94,0.2566684812193794,39.37767,-91.40858,209.4,994.9333333333334
270,2025-07-28,2025-07-28T16:12:16Z,2.702,2.702,22.674,1.89,21.9,1.27,1.09,5.53,NA,7.3,5.1,146.2,0.07,95,0.26088731627653783,39.37767,-91.40858,209.3,994.9333333333334
270,2025-07-28,2025-07-28T16:12:17Z,2.724,2.724,22.454,1.8,20.8,1.33,1.18,4.99,NA,7.28,-0.9,147.6,0.07,96,0.2630647795318454,39.37767,-91.40858,209.2,994.9333333333334
