MULakeNumber,site_latitude,site_longitude
001,NA,NA
002,NA,NA
003,39.341433988710605,-91.15299250599534
004,NA,NA
005,39.021113055281894,-90.91999986900937
006,NA,NA
007,NA,NA
009,NA,NA
010,NA,NA
011,38.35864017473919,-91.53879742268686
012,38.5679854508257,-91.79074674608307
013,38.60129281481481,-92.30233803703705
014,38.31574974498071,-90.59971476431188
015,NA,NA
016,NA,NA
017,NA,NA
018,37.89870785289234,-90.61502275538014
019,37.89568602111851,-90.6217962336892
020,NA,NA
021,37.98186194949524,-90.3230783680658
022,NA,NA
023,NA,NA
024,37.57701101983076,-90.30864519370608
025,NA,NA
026,NA,NA
027,NA,NA
028,NA,NA
029,NA,NA
030,36.93065269650083,-90.23491158412831
031,NA,NA
032,36.65865248370248,-90.95477765984931
033,36.636470618205536,-91.05273980630596
034,NA,NA
035,NA,NA
036,37.13873705505471,-90.77458291785388
037,37.49799680365297,-90.83453636986302
038,37.591445403225805,-90.5648816935484
039,37.729194299434006,-90.91182254609596
040,37.95141819286542,-90.92709844016022
041,NA,NA
042,39.190299159070726,-92.20880500643462
043,39.15576832400977,-92.71001442515433
044,39.165475708721246,-92.73082432048653
045,39.59108844534883,-92.89048951100492
046,39.56845112798956,-92.63977055117435
047,NA,NA
048,39.75697436106265,-92.51571404025158
049,39.74873679443852,-92.49418618024173
050,40.10055944337695,-92.67807766642726
051,40.500109084364816,-93.024682841825
052,NA,NA
053,40.448521991726366,-92.20146034583398
054,NA,NA
055,NA,NA
056,NA,NA
057,40.18056387177271,-91.82820588866602
058,NA,NA
059,NA,NA
060,39.62066057635329,-91.73326835447443
061,NA,NA
062,NA,NA
063,NA,NA
064,NA,NA
065,NA,NA
066,NA,NA
067,NA,NA
068,NA,NA
069,NA,NA
070,38.68705635018153,-94.3585117397691
071,NA,NA
072,39.399257318041585,-94.53406420446646
073,NA,NA
074,39.39415882380595,-94.26226512354793
075,NA,NA
077,NA,NA
078,39.74378293154899,-94.03602300300209
079,NA,NA
080,NA,NA
081,39.80413575078806,-94.3810095509707
082,NA,NA
083,NA,NA
084,NA,NA
085,40.48721256735268,-93.55312641742833
086,NA,NA
087,39.796164128442996,-93.02737431372788
088,39.66296746107628,-92.99574013847933
089,38.266205471909785,-93.361741350918
090,38.304220334109395,-93.94339301380182
091,38.006438235325064,-94.0478975969845
092,37.90043985464201,-93.31741676047346
093,37.68640413603634,-93.76142483963116
094,37.480289809290184,-94.26070566326317
094-04-00,NA,NA
094-EA-05-00,37.48220560636857,-94.24331957723577
094-EA-05-02,37.482964251656306,-94.24586920946221
094-MD-04-00,37.482969237542626,-94.25171114330047
094-NA-05-00,37.485745180868186,-94.25080721652691
094-SA-03-00,37.47958849218606,-94.25313517407459
094-WL-02-00,NA,NA
094-WL-02-10,NA,NA
094-WL-02-20,NA,NA
094-WL-02-30,NA,NA
095,NA,NA
096,37.31395106912392,-93.20902754014642
097,NA,NA
098,36.592989595159146,-93.31358558911148
098-AX,36.6070736944019,-93.31214699485781
098-MB-02-00,36.60895028409091,-93.31403460227271
099,NA,NA
100,NA,NA
101,NA,NA
102,NA,NA
104,NA,NA
105,NA,NA
106,NA,NA
107,NA,NA
108,NA,NA
109,NA,NA
110,37.95675138717223,-91.64941756652479
111,38.10486453410157,-91.45736103499983
111-C2-0042,38.10167433102795,-91.45444766450643
111-C5-0095,38.09350349739409,-91.45705742593695
111-C8-0182,38.08249110774808,-91.4474178140095
111-DA-01-00,38.10676914285714,-91.45852114285714
111-DA-02-00,38.10710944444445,-91.45781944444444
111-DA-03-00,38.107360625,-91.457109375
111-DA-04-00,38.10763148148149,-91.4563325925926
111-DA-05-00,38.10812888888889,-91.45456277777778
111-DA-06-00,38.106638181818184,-91.45396977272728
111-DA-07-00,38.106408139534885,-91.45453325581396
111-DA-08-00,38.10626555555555,-91.45498577777778
111-DA-09-00,38.10610109090909,-91.45562036363636
111-DA-10-00,38.106059433962265,-91.45588660377358
111-DA-11-00,38.10606576923077,-91.45623153846154
111-DA-12-00,38.10596240740741,-91.4568437037037
111-DA-13-00,38.10589,-91.45724254545456
111-DA-14-00,38.1053615942029,-91.45822971014492
112,37.898213708029346,-90.64284348626694
113,38.934661350534576,-93.58243926345702
114,40.00648696612723,-91.94467475199892
115,39.70830567043918,-91.86237338203377
116,NA,NA
117,38.90633042620067,-92.12256111419634
118,38.83511559717222,-94.38237992615616
119,39.40072612615741,-92.84289626494565
120,38.81342837262624,-94.3532083810949
121,39.06231945714977,-93.66970827291162
123,39.807081419345856,-92.05115829034757
127,NA,NA
128,NA,NA
129,NA,NA
130,NA,NA
131,NA,NA
132,NA,NA
133,40.17212478098128,-92.65494327646712
134,39.9906655290186,-93.81062227485462
137,NA,NA
139,39.72283450710069,-92.91965813182615
140,39.76245187210934,-94.26139772498279
141,NA,NA
143,40.28703418699187,-94.0255706097561
144,NA,NA
145,39.52061415426044,-91.64865613609292
146,37.41834639344262,-90.6181418852459
148,NA,NA
149,38.20573842931157,-92.62738566634499
149-04-10,NA,NA
149-04-20,NA,NA
149-04-30,NA,NA
149-04-40,NA,NA
149-04-50,NA,NA
149-08-00,NA,NA
149-08-10,NA,NA
149-08-20,NA,NA
149-08-30,NA,NA
149-08-40,NA,NA
149-08-50,NA,NA
149-16-10,NA,NA
149-16-20,NA,NA
149-16-30,NA,NA
149-16-40,NA,NA
149-16-50,NA,NA
149-18-10,NA,NA
149-18-20,NA,NA
149-18-30,NA,NA
149-18-40,NA,NA
149-28-10,NA,NA
149-28-20,NA,NA
149-28-30,NA,NA
149-28-40,NA,NA
149-28-50,NA,NA
149-39-10,NA,NA
149-39-20,NA,NA
149-39-30,NA,NA
149-39-40,NA,NA
149-39-50,NA,NA
149-45-10,NA,NA
149-45-20,NA,NA
149-45-30,NA,NA
149-45-50,NA,NA
149-60-10,NA,NA
149-60-20,NA,NA
149-60-21,NA,NA
149-60-30,NA,NA
149-GA-02-10,NA,NA
149-GA-02-20,NA,NA
149-GA-02-30,NA,NA
149-GA-02-40,NA,NA
149-GA-02-50,NA,NA
149-GG-03-10,NA,NA
149-GG-03-20,NA,NA
149-GG-03-30,NA,NA
149-GG-03-40,NA,NA
149-GG-03-50,NA,NA
149-GG-20-04,38.10113076923077,-92.65719907692308
149-NA-32-10,38.01908145833333,-92.82750208333331
149-NA-33-10,NA,NA
149-NA-33-20,NA,NA
149-NA-33-30,NA,NA
149-NA-33-40,NA,NA
149-NA-33-50,NA,NA
149-NA-40-10,NA,NA
149-NA-40-20,NA,NA
149-NA-40-30,NA,NA
149-NA-40-40,NA,NA
149-NA-40-50,NA,NA
150,39.03386298319086,-93.36716499431174
152,NA,NA
157,NA,NA
158,NA,NA
159,NA,NA
161,NA,NA
162,38.98996888111888,-93.78043629370627
163,40.02110798877591,-94.43711463621229
164,40.225112338531034,-93.11525285323188
165,38.888991429009934,-94.32393817925976
166,NA,NA
167,38.88517799130775,-94.31769280467181
168,38.87986604170004,-94.32299526286951
169,38.87413489450148,-94.31502738228923
170,38.86996167842868,-94.33970148939626
179,40.42709648858388,-94.85753326482632
180,40.34950613043149,-95.13316179957219
181,40.350219111282975,-94.77743240155841
182,40.497856977689786,-91.76681814385721
183,38.8457837019902,-93.77747669921092
184,38.591094543217544,-92.8064497036395
185,40.397341991858156,-94.08433867160095
186,37.73086367751094,-90.63406641209689
187,NA,NA
189,NA,NA
190,NA,NA
191,NA,NA
192,39.716944361123325,-93.32241168894492
193,NA,NA
194,NA,NA
195,40.06299512811226,-94.53837082340243
196,NA,NA
197,38.70939314925791,-90.69063294519397
198,NA,NA
199,NA,NA
200,NA,NA
201,NA,NA
202,NA,NA
203,NA,NA
204,NA,NA
210,38.993973295454545,-92.4888334090909
211,39.76290278713659,-94.25829500823983
212,NA,NA
213,39.77379008311739,-94.27196939609394
214,NA,NA
215,NA,NA
216,38.965606538461536,-91.73466455128204
218,39.76741178581524,-92.88184160653616
219,38.994088760741946,-92.48899782855177
220,NA,NA
221,NA,NA
222,NA,NA
223,NA,NA
224,40.02571999500975,-94.73334080194934
225,NA,NA
226,NA,NA
227,NA,NA
228,39.99829594294316,-93.84271583056461
229,NA,NA
230,NA,NA
232,39.151123047787536,-92.38522984545139
233,NA,NA
234,NA,NA
235,NA,NA
236,38.94724981981982,-91.90898648648648
237,40.20017981811178,-93.10477960139852
238,39.605767920427915,-91.66608870903727
239,NA,NA
240,NA,NA
241,38.896172764086295,-92.2939714581196
242,NA,NA
243,NA,NA
244,NA,NA
245,NA,NA
246,NA,NA
247,NA,NA
248,38.778873745704466,-92.6013804467354
249,NA,NA
250,NA,NA
251,NA,NA
252,NA,NA
253,NA,NA
254,NA,NA
256,NA,NA
257,NA,NA
258,38.47764913793103,-92.39735646551723
260,NA,NA
261,NA,NA
263,NA,NA
264,NA,NA
265,38.463536172289466,-94.60768449340145
266,NA,NA
267,NA,NA
268,NA,NA
269,37.59180272835785,-90.6577780202485
270,39.377618561122176,-91.40859696126188
271,NA,NA
272,39.42380314430136,-91.67441065256774
273,NA,NA
274,38.75013676522095,-91.081638194378
276,38.75550139332877,-92.20631259796127
308,38.95068522978462,-92.30708699314987
317,39.81562206167988,-94.38362407650291
411,38.89548799494311,-92.35308417231487
420,38.47442768602583,-91.39038790660251
423,38.47343010623239,-91.26764941188536
432,38.66446086582693,-94.33905546255907
433,38.66198867339638,-94.34587841893766
435,NA,NA
438,38.90141603457868,-92.3422671269329
440,38.89371479356206,-91.73742336214856
446,44.22457019238308,-93.55708832526605
446-01-00,44.22442625985434,-93.55670113006484
446-02-00,44.221616805555556,-93.56584368055556
454,38.33377393852189,-90.65446725191428
455,39.476677545326154,-94.31687956301931
470,36.65681998466074,-91.888745399189
