MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
011,2024-07-11,2024-07-11T10:34:18Z,9.778,9.773,11.633,NA,NA,0.21,0.02,NA,7.11,-78.3,201.6,0.1,131,0.9459036472509527,38.35904,-91.53897,235.7,989.0666666666666
011,2024-07-11,2024-07-11T10:34:20Z,9.779,9.813,11.647,NA,NA,0.22,0.04,NA,7.11,-78.7,201.6,0.1,131,0.9460397387044094,38.35904,-91.53897,235.6,989.0666666666666
011,2024-07-11,2024-07-11T10:34:23Z,9.835,9.859,11.656,NA,NA,0.29,-0.05,NA,7.11,-79.2,201.5,0.1,131,0.9514153511159499,38.35904,-91.53897,235.8,988.9333333333334
011,2024-07-11,2024-07-11T10:34:24Z,9.902,9.951,11.639,NA,NA,0.26,-0.05,NA,7.11,-79.3,201.6,0.1,131,0.9580157866086011,38.35904,-91.53897,235.9,989.0666666666666
011,2024-07-11,2024-07-11T10:34:25Z,9.97,10.006,11.635,NA,NA,0.26,0,NA,7.11,-79.4,201.7,0.1,131,0.9644801306477953,38.35904,-91.53897,236,989.0666666666666
011,2024-07-11,2024-07-11T10:34:27Z,10.045,10.061,11.605,NA,NA,0.25,0.06,NA,7.11,-79.6,202,0.1,131,0.9717610234077301,38.35904,-91.53897,236.2,988.9333333333334
011,2024-07-11,2024-07-11T10:34:28Z,10.126,10.142,11.569,NA,NA,0.25,0.01,NA,7.1,-79.7,202.2,0.1,131,0.9795862819814917,38.35904,-91.53897,236.4,989.0666666666666
011,2024-07-11,2024-07-11T10:34:29Z,10.174,10.198,11.55,NA,NA,0.23,-0.01,NA,7.1,-79.8,202.3,0.1,131,0.9843494828524768,38.35904,-91.53897,236.5,989.0666666666666
011,2024-07-11,2024-07-11T10:34:32Z,10.285,10.313,11.5,NA,NA,0.2,0.03,NA,7.1,-80.4,202.5,0.1,132,0.9949646162221013,38.35904,-91.53898,236.8,989.0666666666666
011,2024-07-11,2024-07-11T10:34:35Z,10.348,10.35,11.455,NA,NA,0.29,-0.04,NA,7.1,-80.9,202.7,0.1,132,1.0010887316276538,38.35904,-91.53898,237.1,989.0666666666666
