MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
440,2024-10-09,2024-10-09T12:50:05Z,0.002,20.301,6.47,71.6,1.96,0.36,6.05,NA,0.04,78.6,51,233.6,7.85,38.89383,-91.7374,241,990
440,2024-10-09,2024-10-09T12:50:10Z,0.027,20.287,6.43,71.1,2.51,0.42,5.49,NA,0.04,79.3,52,233.2,7.84,38.89383,-91.7374,240,989.8666666666668
440,2024-10-09,2024-10-09T12:50:14Z,0.104,20.226,6.41,70.9,2.72,0.5,6.4,NA,0.04,79.4,52,233.1,7.83,38.89383,-91.7374,239.8,989.8666666666668
440,2024-10-09,2024-10-09T12:50:17Z,0.175,20.076,6.38,70.3,2.89,0.5,6.51,NA,0.04,80,52,233.5,7.83,38.89383,-91.7374,239.6,989.8666666666668
440,2024-10-09,2024-10-09T12:50:18Z,0.24,19.989,6.37,70.2,2.85,0.51,6.32,NA,0.04,79.9,52,233.7,7.82,38.89383,-91.73739,239.4,989.8666666666668
440,2024-10-09,2024-10-09T12:50:20Z,0.277,19.804,6.34,69.5,3.25,0.63,7.11,NA,0.04,80.1,52,234.2,7.82,38.89383,-91.73739,239.2,989.8666666666668
440,2024-10-09,2024-10-09T12:50:21Z,0.314,19.781,6.33,69.4,3.45,0.6,7.85,NA,0.04,80.1,52,234.4,7.81,38.89383,-91.73739,239.1,989.8666666666668
440,2024-10-09,2024-10-09T12:50:22Z,0.368,19.7,6.33,69.2,3.43,0.5,7.75,NA,0.04,80.2,52,234.7,7.81,38.89383,-91.73739,239,989.8666666666668
440,2024-10-09,2024-10-09T12:50:23Z,0.418,19.508,6.34,69.3,3.87,0.61,8.03,NA,0.04,80.4,52,234.9,7.8,38.89384,-91.73739,238.9,989.8666666666668
440,2024-10-09,2024-10-09T12:50:24Z,0.451,19.359,6.38,69.3,4.29,0.76,9.19,NA,0.04,80.5,52,235,7.8,38.89384,-91.73739,239.5,989.8666666666668
440,2024-10-09,2024-10-09T12:50:25Z,0.494,19.247,6.4,69.4,4.57,0.79,10.36,NA,0.04,80.5,52,235.1,7.8,38.89384,-91.73739,239.9,989.8666666666668
440,2024-10-09,2024-10-09T12:50:26Z,0.56,19.172,6.42,69.5,5.04,0.83,12.43,NA,0.04,80.3,52,235.1,7.8,38.89384,-91.73739,240.1,989.8666666666668
440,2024-10-09,2024-10-09T12:50:28Z,0.599,19.162,6.43,69.6,5.31,0.87,14.12,NA,0.04,80,52,235,7.8,38.89384,-91.73739,240.1,989.8666666666668
440,2024-10-09,2024-10-09T12:50:29Z,0.652,19.064,6.43,69.4,5.6,0.83,16.71,NA,0.04,80,52,235,7.8,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,2024-10-09T12:50:30Z,0.678,19.037,6.42,69.3,5.41,0.92,19.01,NA,0.04,80,52,235,7.8,38.89384,-91.73739,239.9,989.8666666666668
440,2024-10-09,2024-10-09T12:50:31Z,0.713,19.019,6.42,69.2,5.73,0.98,19.97,NA,0.04,79.8,52,235.2,7.79,38.89384,-91.73739,240,989.8666666666668
440,2024-10-09,2024-10-09T12:50:33Z,0.766,19.01,6.41,69.1,7.6,1.2,20.54,NA,0.04,79.5,52,235.3,7.79,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,2024-10-09T12:50:34Z,0.789,19.007,6.4,69,8.34,1.33,24.94,NA,0.04,79.4,52,235.3,7.78,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,2024-10-09T12:50:35Z,0.828,18.955,6.38,68.8,8.55,1.28,27.88,NA,0.04,79.4,52,235.3,7.78,38.89384,-91.73739,239.8,989.8666666666668
440,2024-10-09,2024-10-09T12:50:36Z,0.849,18.893,6.38,68.7,7.64,1.28,27.52,NA,0.04,79.4,52,235.3,7.78,38.89384,-91.73739,239.9,989.8666666666668
