MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
219,2025-11-19,2025-11-19T14:05:11Z,0.019,11.523,11.94,109.6,6.19,1.97,12.94,NA,0.1,203.7,132,184.1,8.07,38.99409,-92.48911,233.8,992.2666666666668
219,2025-11-19,2025-11-19T14:05:13Z,0.071,11.51,12.04,110.6,5.85,1.92,10.53,NA,0.1,202.5,132,185.1,8.07,38.99409,-92.48911,232.1,992.2666666666668
219,2025-11-19,2025-11-19T14:05:14Z,0.111,11.476,12.08,110.8,5.92,1.8,10.33,NA,0.1,201.8,131,185.3,8.07,38.99409,-92.48911,232.2,992.2666666666668
219,2025-11-19,2025-11-19T14:05:15Z,0.176,11.468,12.15,111.4,6.1,1.73,10.57,NA,0.1,201.6,131,185.7,8.07,38.99409,-92.48911,232,992.2666666666668
219,2025-11-19,2025-11-19T14:05:16Z,0.253,11.439,12.2,111.9,6.26,1.75,10.23,NA,0.1,201.6,131,185.9,8.08,38.99409,-92.48911,232.2,992.2666666666668
219,2025-11-19,2025-11-19T14:05:17Z,0.289,11.404,12.26,112.3,6.32,1.71,10.8,NA,0.1,202,131,186.2,8.08,38.99409,-92.48911,232.2,992.2666666666668
219,2025-11-19,2025-11-19T14:05:18Z,0.327,11.369,12.29,112.5,6.79,1.73,10.87,NA,0.1,202.2,131,186.5,8.09,38.99409,-92.48911,232.3,992.2666666666668
219,2025-11-19,2025-11-19T14:05:19Z,0.39,11.359,12.31,112.6,7.09,1.77,11.68,NA,0.1,202.1,131,186.7,8.09,38.99409,-92.48911,232.5,992.2666666666668
219,2025-11-19,2025-11-19T14:05:20Z,0.456,11.349,12.32,112.7,7.34,1.81,12.48,NA,0.1,202.1,131,187.2,8.1,38.99409,-92.48911,232.5,992.2666666666668
219,2025-11-19,2025-11-19T14:05:21Z,0.486,11.338,12.32,112.7,8.58,2,12.32,NA,0.1,202.1,131,187.7,8.1,38.99409,-92.48911,232.7,992.2666666666668
219,2025-11-19,2025-11-19T14:05:22Z,0.506,11.335,12.31,112.6,9.97,2.23,15.18,NA,0.1,202.1,131,188,8.1,38.99409,-92.4891,232.9,992.2666666666668
219,2025-11-19,2025-11-19T14:05:23Z,0.547,11.29,12.3,112.4,9.58,2.19,18.22,NA,0.1,202.1,131,188.4,8.1,38.99409,-92.4891,233,992.2666666666668
219,2025-11-19,2025-11-19T14:05:24Z,0.618,11.198,12.3,112.2,8.52,2.05,17.59,NA,0.1,202.4,132,188.9,8.11,38.99409,-92.4891,233.3,992.2666666666668
219,2025-11-19,2025-11-19T14:05:25Z,0.645,11.194,12.3,112.1,9.02,2.1,17.64,NA,0.1,202.4,132,189.2,8.11,38.99409,-92.4891,233.7,992.2666666666668
219,2025-11-19,2025-11-19T14:05:26Z,0.674,11.218,12.28,111.9,9.34,2.15,19.5,NA,0.1,202.3,131,189.5,8.11,38.99409,-92.4891,233.6,992.2666666666668
219,2025-11-19,2025-11-19T14:05:27Z,0.707,11.223,12.25,111.7,9.06,2.07,20.24,NA,0.1,202.3,132,189.9,8.11,38.99409,-92.4891,233.6,992.2666666666668
219,2025-11-19,2025-11-19T14:05:28Z,0.76,11.196,12.22,111.4,9.31,2.13,19.76,NA,0.1,202.3,131,190.1,8.11,38.99409,-92.4891,233.6,992.2666666666668
219,2025-11-19,2025-11-19T14:05:29Z,0.797,11.164,12.2,111.2,9.52,2.2,19.36,NA,0.1,202.2,131,190.4,8.11,38.99409,-92.4891,233.8,992.2666666666668
219,2025-11-19,2025-11-19T14:05:30Z,0.837,11.161,12.19,111,8.88,2.04,19.56,NA,0.1,202.2,131,190.9,8.11,38.99408,-92.4891,233.5,992.2666666666668
219,2025-11-19,2025-11-19T14:05:31Z,0.884,11.17,12.16,110.8,8.63,2.04,19.35,NA,0.1,202.2,131,191.2,8.11,38.99408,-92.4891,234.1,992.2666666666668
219,2025-11-19,2025-11-19T14:05:32Z,0.916,11.168,12.14,110.6,8.06,1.93,18.5,NA,0.1,202.2,131,191.6,8.11,38.99408,-92.4891,234,992.2666666666668
219,2025-11-19,2025-11-19T14:05:33Z,0.947,11.142,12.12,110.4,7.26,1.71,17.52,NA,0.1,202.2,131,192.1,8.11,38.99408,-92.4891,234,992.2666666666668
219,2025-11-19,2025-11-19T14:05:34Z,0.994,11.133,12.1,110.2,6.67,1.59,17.19,NA,0.1,202.2,131,192.3,8.11,38.99408,-92.4891,233.9,992.2666666666668
219,2025-11-19,2025-11-19T14:05:35Z,1.033,11.139,12.08,109.9,5.79,1.32,15.92,NA,0.1,202.2,131,192.7,8.11,38.99408,-92.4891,233.7,992.2666666666668
219,2025-11-19,2025-11-19T14:05:36Z,1.08,11.14,12.06,109.8,5.68,1.3,13.46,NA,0.1,202.2,131,193.1,8.11,38.99408,-92.4891,233.3,992.2666666666668
219,2025-11-19,2025-11-19T14:05:37Z,1.121,11.117,12.04,109.5,6.29,1.37,11.67,NA,0.1,202.1,131,193.3,8.11,38.99408,-92.4891,233.5,992.2666666666668
219,2025-11-19,2025-11-19T14:05:38Z,1.161,11.101,12.02,109.3,6.14,1.31,11,NA,0.1,202.3,131,193.8,8.11,38.99408,-92.4891,233.4,992.2666666666668
219,2025-11-19,2025-11-19T14:05:40Z,1.209,11.069,11.98,108.9,5.73,1.31,8.54,NA,0.1,202.1,131,194.4,8.1,38.99408,-92.4891,233.3,992.2666666666668
219,2025-11-19,2025-11-19T14:05:41Z,1.256,11.068,11.96,108.7,5.12,1.13,8.82,NA,0.1,202.1,131,194.7,8.1,38.99408,-92.4891,233.2,992.2666666666668
219,2025-11-19,2025-11-19T14:05:42Z,1.309,11.071,11.93,108.4,4.93,1.05,6.78,NA,0.1,202,131,195.1,8.1,38.99408,-92.4891,233.1,992.2666666666668
219,2025-11-19,2025-11-19T14:05:43Z,1.331,11.046,11.89,108,5.12,1.15,4.55,NA,0.1,202.2,131,195.3,8.1,38.99408,-92.4891,232.9,992.2666666666668
219,2025-11-19,2025-11-19T14:05:44Z,1.361,11.023,11.86,107.7,4.62,1.05,3.78,NA,0.1,202.5,132,195.6,8.09,38.99408,-92.4891,232.9,992.2666666666668
219,2025-11-19,2025-11-19T14:05:45Z,1.385,11.018,11.82,107.3,4.34,1.04,3.93,NA,0.1,202.6,132,195.9,8.09,38.99408,-92.4891,232.9,992.2666666666668
219,2025-11-19,2025-11-19T14:05:46Z,1.415,11.019,11.78,106.9,4.98,1.12,5.48,NA,0.1,202.6,132,196.2,8.09,38.99408,-92.4891,232.8,992.2666666666668
219,2025-11-19,2025-11-19T14:05:47Z,1.435,11.022,11.72,106.4,5.25,1.15,6.78,NA,0.1,202.6,132,196.4,8.08,38.99408,-92.4891,232.7,992.2666666666668
219,2025-11-19,2025-11-19T14:05:48Z,1.49,11.028,11.67,106,4.75,1.11,6.44,NA,0.1,202.6,132,196.6,8.08,38.99408,-92.48911,232.6,992.2666666666668
219,2025-11-19,2025-11-19T14:05:49Z,1.55,11.027,11.63,105.6,3.97,0.9,4.64,NA,0.1,202.7,132,197,8.08,38.99408,-92.48911,232.6,992.2666666666668
219,2025-11-19,2025-11-19T14:05:50Z,1.585,11.02,11.58,105.2,4.04,0.87,3.9,NA,0.1,202.8,132,197.3,8.08,38.99408,-92.48911,232.6,992.2666666666668
219,2025-11-19,2025-11-19T14:05:52Z,1.654,10.997,11.45,103.9,4.26,0.86,3.2,NA,0.1,203.1,132,197.9,8.07,38.99407,-92.48911,232.7,992.2666666666668
219,2025-11-19,2025-11-19T14:05:53Z,1.703,10.994,11.38,103.2,3.82,0.76,2.75,NA,0.1,203.1,132,198.2,8.07,38.99407,-92.48911,232.5,992.2666666666668
219,2025-11-19,2025-11-19T14:05:54Z,1.75,10.983,11.31,102.6,3.6,0.78,2.08,NA,0.1,203.2,132,198.4,8.07,38.99407,-92.48911,232.4,992.4
219,2025-11-19,2025-11-19T14:05:55Z,1.797,10.977,11.26,102.1,3.36,0.7,1.83,NA,0.1,203.2,132,198.7,8.06,38.99407,-92.48911,232.4,992.2666666666668
219,2025-11-19,2025-11-19T14:05:56Z,1.87,10.975,11.18,101.4,3.07,0.63,1.23,NA,0.1,203.1,132,198.9,8.06,38.99407,-92.48911,232.4,992.2666666666668
219,2025-11-19,2025-11-19T14:05:57Z,1.918,10.973,11.1,100.7,3.13,0.63,0.11,NA,0.1,203.2,132,199.1,8.06,38.99407,-92.48911,232.3,992.2666666666668
219,2025-11-19,2025-11-19T14:05:58Z,1.975,10.971,11.05,100.2,2.83,0.49,-0.61,NA,0.1,203.2,132,199.3,8.06,38.99407,-92.48911,232.1,992.2666666666668
219,2025-11-19,2025-11-19T14:05:59Z,2.025,10.965,10.99,99.6,2.39,0.43,-1.69,NA,0.1,203.2,132,199.5,8.05,38.99407,-92.48911,232,992.2666666666668
219,2025-11-19,2025-11-19T14:06:00Z,2.08,10.964,10.91,98.9,2.3,0.47,-2.69,NA,0.1,203.3,132,199.7,8.05,38.99406,-92.48911,231.9,992.2666666666668
219,2025-11-19,2025-11-19T14:06:01Z,2.141,10.959,10.86,98.5,2.3,0.53,-2.83,NA,0.1,203.3,132,199.9,8.05,38.99406,-92.48911,231.9,992.2666666666668
219,2025-11-19,2025-11-19T14:06:02Z,2.18,10.952,10.81,98,2.14,0.53,-3.1,NA,0.1,203.2,132,200.1,8.05,38.99406,-92.48911,231.7,992.2666666666668
219,2025-11-19,2025-11-19T14:06:03Z,2.212,10.953,10.74,97.3,1.98,0.47,-2.9,NA,0.1,203.2,132,200.3,8.04,38.99406,-92.48911,231.6,992.2666666666668
219,2025-11-19,2025-11-19T14:06:04Z,2.255,10.958,10.71,97.1,1.62,0.36,-2.66,NA,0.1,203.2,132,200.5,8.04,38.99406,-92.48911,231.5,992.2666666666668
219,2025-11-19,2025-11-19T14:06:05Z,2.322,10.958,10.67,96.7,1.53,0.28,-3.23,NA,0.1,203.1,132,200.7,8.04,38.99406,-92.48911,231.5,992.2666666666668
219,2025-11-19,2025-11-19T14:06:06Z,2.382,10.938,10.63,96.3,1.58,0.29,-3.85,NA,0.1,203.2,132,200.9,8.04,38.99406,-92.48911,231.4,992.2666666666668
219,2025-11-19,2025-11-19T14:06:07Z,2.473,10.912,10.61,96,1.4,0.34,-4.15,NA,0.1,203.5,132,201.2,8.03,38.99406,-92.48911,231.5,992.2666666666668
219,2025-11-19,2025-11-19T14:06:08Z,2.505,10.907,10.57,95.7,1.46,0.34,-4.09,NA,0.1,203.8,132,201.5,8.03,38.99406,-92.48911,231.3,992.2666666666668
219,2025-11-19,2025-11-19T14:06:09Z,2.565,10.897,10.52,95.3,1.31,0.29,-4.13,NA,0.1,203.8,132,201.7,8.02,38.99406,-92.48911,231.2,992.2666666666668
219,2025-11-19,2025-11-19T14:06:10Z,2.611,10.849,10.5,94.9,1.2,0.3,-4.28,NA,0.1,203.9,133,202,8.02,38.99406,-92.48911,231.2,992.2666666666668
219,2025-11-19,2025-11-19T14:06:11Z,2.671,10.836,10.46,94.5,1.23,0.28,-4.1,NA,0.1,204.2,133,202.2,8.02,38.99406,-92.4891,231.1,992.2666666666668
219,2025-11-19,2025-11-19T14:06:12Z,2.702,10.838,10.4,94,1.31,0.24,-3.88,NA,0.1,204.1,133,202.4,8.02,38.99406,-92.4891,231.1,992.2666666666668
219,2025-11-19,2025-11-19T14:06:13Z,2.777,10.833,10.34,93.5,1.36,0.28,-4.12,NA,0.1,204,133,202.6,8.01,38.99406,-92.4891,231,992.2666666666668
219,2025-11-19,2025-11-19T14:06:14Z,2.836,10.827,10.29,93,1.27,0.31,-4.31,NA,0.1,204,133,202.8,8.01,38.99406,-92.4891,231.1,992.2666666666668
219,2025-11-19,2025-11-19T14:06:15Z,2.883,10.819,10.25,92.6,1.12,0.32,-3.96,NA,0.1,204,133,203,8.01,38.99406,-92.4891,231,992.2666666666668
219,2025-11-19,2025-11-19T14:06:16Z,2.905,10.815,10.19,92.1,1.13,0.29,-4.24,NA,0.1,204.1,133,203.2,8,38.99406,-92.4891,230.9,992.2666666666668
219,2025-11-19,2025-11-19T14:06:17Z,2.942,10.818,10.15,91.7,1.13,0.24,-5.07,NA,0.1,204.2,133,203.3,8,38.99406,-92.4891,230.7,992.2666666666668
219,2025-11-19,2025-11-19T14:06:18Z,3.008,10.808,10.1,91.3,1.09,0.28,-4.95,NA,0.1,204.3,133,203.5,8,38.99406,-92.4891,230.7,992.2666666666668
219,2025-11-19,2025-11-19T14:06:19Z,3.08,10.787,10.06,90.9,1.05,0.31,-4.76,NA,0.1,204.3,133,203.7,8,38.99406,-92.4891,230.7,992.2666666666668
219,2025-11-19,2025-11-19T14:06:20Z,3.122,10.781,10.02,90.5,0.92,0.3,-4.99,NA,0.1,204.2,133,203.9,8,38.99406,-92.4891,230.6,992.2666666666668
219,2025-11-19,2025-11-19T14:06:21Z,3.192,10.773,9.98,90.1,0.9,0.21,-4.79,NA,0.1,204.3,133,204.1,7.99,38.99406,-92.4891,230.7,992.2666666666668
219,2025-11-19,2025-11-19T14:06:22Z,3.316,10.751,9.91,89.5,0.87,0.17,-5.13,NA,0.1,204.6,133,204.3,7.99,38.99406,-92.4891,230.7,992.2666666666668
219,2025-11-19,2025-11-19T14:06:23Z,3.383,10.72,9.84,88.7,0.84,0.23,-5.46,NA,0.1,204.9,133,204.6,7.99,38.99406,-92.4891,230.8,992.2666666666668
219,2025-11-19,2025-11-19T14:06:24Z,3.454,10.665,9.71,87.5,0.76,0.24,-5.35,NA,0.1,205.6,134,205,7.98,38.99406,-92.4891,230.7,992.2666666666668
219,2025-11-19,2025-11-19T14:06:25Z,3.505,10.604,9.57,86.1,0.79,0.21,-4.7,NA,0.1,206.5,134,205.4,7.97,38.99406,-92.4891,230.8,992.2666666666668
219,2025-11-19,2025-11-19T14:06:26Z,3.578,10.572,9.36,84.1,0.87,0.28,-4.78,NA,0.1,207.3,135,205.7,7.97,38.99406,-92.4891,230.9,992.2666666666668
219,2025-11-19,2025-11-19T14:06:27Z,3.636,10.503,9.1,81.7,0.78,0.31,-5.47,NA,0.1,208,135,206,7.96,38.99406,-92.4891,230.9,992.2666666666668
219,2025-11-19,2025-11-19T14:06:28Z,3.683,10.475,8.81,79,0.78,0.24,-5.41,NA,0.1,208.7,136,206.2,7.96,38.99405,-92.4891,230.9,992.2666666666668
219,2025-11-19,2025-11-19T14:06:29Z,3.737,10.462,8.58,76.9,0.96,0.24,-5.48,NA,0.1,209,136,206.5,7.95,38.99405,-92.4891,230.8,992.2666666666668
219,2025-11-19,2025-11-19T14:06:30Z,3.761,10.447,8.31,74.5,1.05,0.28,-5.16,NA,0.1,209.2,136,206.6,7.94,38.99405,-92.4891,230.9,992.2666666666668
219,2025-11-19,2025-11-19T14:06:33Z,3.797,10.511,7.6,68.2,0.84,0.27,-3.33,NA,0.1,209.2,136,207.1,7.93,38.99406,-92.4891,231,992.2666666666668
219,2025-11-19,2025-11-19T14:06:34Z,3.832,10.523,7.37,66.1,0.83,0.29,-3.47,NA,0.1,209.2,136,207.2,7.93,38.99406,-92.4891,230.9,992.2666666666668
219,2025-11-19,2025-11-19T14:06:35Z,3.857,10.516,7.18,64.5,0.95,0.34,-3.81,NA,0.1,209.1,136,206.9,7.93,38.99406,-92.4891,231,992.2666666666668
219,2025-11-19,2025-11-19T14:06:49Z,3.926,10.445,5.57,49.9,0.8,0.29,-5.05,NA,0.1,209.9,136,209.8,7.86,38.99405,-92.48909,231.7,992.2666666666668
