MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
219,2024-10-02,2024-10-02T11:44:39Z,0.062,20.616,8.45,94.2,5.7,3.57,15.62,NA,0.08,176.7,115,288.8,7.57,38.9941,-92.48887,238,990.6666666666666
219,2024-10-02,2024-10-02T11:44:36Z,0.087,20.61,8.45,94.1,6,3.69,14.6,NA,0.08,176.7,115,288.9,7.57,38.9941,-92.48887,238.2,990.6666666666666
219,2024-10-02,2024-10-02T11:44:40Z,0.091,20.618,8.46,94.2,5.64,3.52,15.01,NA,0.08,176.8,115,288.8,7.57,38.9941,-92.48886,237.9,990.6666666666666
219,2024-10-02,2024-10-02T11:44:44Z,0.141,20.619,8.46,94.2,5.84,3.69,16.09,NA,0.08,176.6,115,288.7,7.58,38.99409,-92.48886,237.7,990.8
219,2024-10-02,2024-10-02T11:44:47Z,0.204,20.608,8.46,94.2,6.71,4,18.22,NA,0.08,176.6,115,288.6,7.58,38.9941,-92.48885,237.6,990.6666666666666
219,2024-10-02,2024-10-02T11:44:48Z,0.224,20.602,8.46,94.2,6.93,3.97,18.92,NA,0.08,176.6,115,288.6,7.58,38.99409,-92.48885,237.5,990.6666666666666
219,2024-10-02,2024-10-02T11:44:51Z,0.286,20.607,8.45,94.1,7.63,4.4,21.93,NA,0.08,176.6,115,288.6,7.59,38.9941,-92.48885,237.6,990.6666666666666
219,2024-10-02,2024-10-02T11:44:52Z,0.338,20.582,8.45,94,7.56,4.23,22.03,NA,0.08,176.8,115,288.6,7.59,38.9941,-92.48885,237.8,990.6666666666666
219,2024-10-02,2024-10-02T11:44:55Z,0.404,20.547,8.46,94.1,7.97,4.39,22.61,NA,0.08,176.8,115,288.6,7.59,38.99411,-92.48885,238,990.6666666666666
219,2024-10-02,2024-10-02T11:44:56Z,0.441,20.52,8.45,94,8.28,4.48,21.74,NA,0.08,176.9,115,288.6,7.59,38.99411,-92.48885,238.1,990.6666666666666
219,2024-10-02,2024-10-02T11:44:58Z,0.492,20.469,8.44,93.8,7.65,4.28,21.42,NA,0.08,177.2,115,288.7,7.59,38.99411,-92.48885,237.8,990.6666666666666
219,2024-10-02,2024-10-02T11:44:59Z,0.532,20.411,8.45,93.8,7.51,4.17,20.85,NA,0.08,177.1,115,288.7,7.59,38.99411,-92.48885,237.7,990.6666666666666
219,2024-10-02,2024-10-02T11:45:00Z,0.566,20.395,8.45,93.7,7.41,4.05,20.68,NA,0.08,177,115,288.7,7.59,38.99411,-92.48885,237.7,990.6666666666666
219,2024-10-02,2024-10-02T11:45:01Z,0.609,20.37,8.42,93.4,7.22,4.02,19.08,NA,0.08,177,115,288.7,7.59,38.99411,-92.48885,237.7,990.6666666666666
219,2024-10-02,2024-10-02T11:45:02Z,0.669,20.328,8.41,93.1,6.96,4.01,18.02,NA,0.08,177.1,115,288.7,7.59,38.99411,-92.48885,237.6,990.6666666666666
219,2024-10-02,2024-10-02T11:45:03Z,0.706,20.319,8.37,92.8,7.1,4.05,18.2,NA,0.08,176.9,115,288.6,7.59,38.99411,-92.48885,237.2,990.6666666666666
219,2024-10-02,2024-10-02T11:45:04Z,0.751,20.303,8.34,92.3,7.19,4.05,17.28,NA,0.08,177,115,288.6,7.6,38.99411,-92.48885,237.5,990.6666666666666
219,2024-10-02,2024-10-02T11:45:06Z,0.792,20.333,8.25,91.4,6.68,3.88,17.18,NA,0.08,176.9,115,288.6,7.6,38.99411,-92.48885,237.8,990.6666666666666
219,2024-10-02,2024-10-02T11:45:07Z,0.821,20.335,8.22,91.1,6.56,3.81,18.21,NA,0.08,176.6,115,288.6,7.6,38.99411,-92.48885,237.9,990.6666666666666
219,2024-10-02,2024-10-02T11:45:09Z,0.858,20.299,8.15,90.2,6.77,3.78,16.01,NA,0.08,176.6,115,288.5,7.6,38.99411,-92.48885,238,990.6666666666666
219,2024-10-02,2024-10-02T11:45:10Z,0.907,20.294,8.11,89.8,6.91,3.77,15.74,NA,0.08,176.7,115,288.5,7.6,38.99411,-92.48885,238.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:11Z,0.938,20.286,8.09,89.5,6.82,3.67,15.2,NA,0.08,176.9,115,288.5,7.6,38.99411,-92.48885,238.3,990.6666666666666
219,2024-10-02,2024-10-02T11:45:13Z,0.966,20.275,8.04,88.9,6.27,3.53,14.4,NA,0.08,177,115,288.4,7.59,38.99412,-92.48885,238.7,990.8
219,2024-10-02,2024-10-02T11:45:14Z,1.023,20.256,8.02,88.7,6.09,3.44,14.6,NA,0.08,176.9,115,288.5,7.59,38.99412,-92.48885,238.9,990.6666666666666
219,2024-10-02,2024-10-02T11:45:15Z,1.051,20.243,7.98,88.2,5.8,3.4,13.97,NA,0.08,177,115,288.5,7.59,38.99412,-92.48885,239.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:16Z,1.083,20.239,7.96,88,5.73,3.32,14.31,NA,0.08,177.1,115,288.5,7.59,38.99412,-92.48885,239.1,990.8
219,2024-10-02,2024-10-02T11:45:17Z,1.118,20.236,7.92,87.6,5.8,3.31,14.68,NA,0.08,177.2,115,288.5,7.59,38.99412,-92.48885,239.2,990.6666666666666
219,2024-10-02,2024-10-02T11:45:18Z,1.175,20.228,7.87,87,5.72,3.32,14.44,NA,0.08,177.2,115,288.5,7.59,38.99412,-92.48885,239.2,990.6666666666666
219,2024-10-02,2024-10-02T11:45:19Z,1.217,20.22,7.82,86.4,5.78,3.24,14.31,NA,0.08,177.3,115,288.5,7.59,38.99412,-92.48885,239.2,990.6666666666666
219,2024-10-02,2024-10-02T11:45:21Z,1.282,20.213,7.71,85.2,5.54,3.29,14.24,NA,0.08,177.4,115,288.4,7.59,38.99412,-92.48885,239.3,990.6666666666666
219,2024-10-02,2024-10-02T11:45:22Z,1.354,20.198,7.67,84.8,5.69,3.38,14.5,NA,0.08,177.3,115,288.4,7.59,38.99412,-92.48885,239.2,990.6666666666666
219,2024-10-02,2024-10-02T11:45:23Z,1.393,20.194,7.63,84.2,5.77,3.31,14.01,NA,0.08,177.3,115,288.4,7.59,38.99413,-92.48885,239,990.6666666666666
219,2024-10-02,2024-10-02T11:45:25Z,1.412,20.197,7.55,83.4,5.16,3.01,14.78,NA,0.08,177.3,115,288.4,7.59,38.99412,-92.48886,238.6,990.6666666666666
219,2024-10-02,2024-10-02T11:45:26Z,1.474,20.191,7.51,83,5.19,3.02,13.33,NA,0.08,177.3,115,288.4,7.58,38.99412,-92.48886,238.3,990.6666666666666
219,2024-10-02,2024-10-02T11:45:29Z,1.56,20.172,7.39,81.6,5.6,3.01,10.02,NA,0.08,177.1,115,288.4,7.58,38.99412,-92.48886,238.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:30Z,1.626,20.163,7.35,81.1,5.37,2.85,10.61,NA,0.08,177.1,115,288.4,7.58,38.99412,-92.48886,238.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:33Z,1.692,20.155,7.21,79.5,4.95,2.71,10.95,NA,0.08,177.4,115,288.3,7.58,38.99412,-92.48886,238.3,990.6666666666666
219,2024-10-02,2024-10-02T11:45:34Z,1.739,20.12,7.15,78.9,4.77,2.65,10.49,NA,0.08,177.4,115,288.3,7.58,38.99412,-92.48886,238.3,990.6666666666666
219,2024-10-02,2024-10-02T11:45:35Z,1.762,20.098,7.11,78.4,4.52,2.66,10.85,NA,0.08,177.5,115,288.4,7.58,38.99412,-92.48886,238.3,990.6666666666666
219,2024-10-02,2024-10-02T11:45:37Z,1.821,20.06,7.01,77.3,4.97,2.71,10.02,NA,0.08,177.5,115,288.4,7.57,38.99412,-92.48887,238.3,990.6666666666666
219,2024-10-02,2024-10-02T11:45:38Z,1.89,20.031,6.98,76.8,4.92,2.79,10.92,NA,0.08,177.4,115,288.4,7.57,38.99412,-92.48887,238.3,990.6666666666666
219,2024-10-02,2024-10-02T11:45:39Z,1.925,20.029,6.97,76.7,4.94,2.7,11.44,NA,0.08,177.4,115,288.4,7.57,38.99412,-92.48887,238,990.6666666666666
219,2024-10-02,2024-10-02T11:45:41Z,1.976,20.01,6.99,76.9,5,2.72,12.62,NA,0.08,177.4,115,288.3,7.57,38.99411,-92.48887,238.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:42Z,2.057,19.998,7,77,4.81,2.78,13.04,NA,0.08,177.3,115,288.4,7.57,38.99411,-92.48887,238.2,990.6666666666666
219,2024-10-02,2024-10-02T11:45:43Z,2.098,20.007,7,77,4.84,2.73,11.51,NA,0.08,177.2,115,288.4,7.57,38.99412,-92.48887,238.6,990.6666666666666
219,2024-10-02,2024-10-02T11:45:45Z,2.167,20.014,7,77.1,4.95,2.75,10.16,NA,0.08,177.2,115,288.6,7.56,38.99411,-92.48887,238.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:46Z,2.239,19.997,7.01,77.2,5.1,2.73,11.68,NA,0.08,177.3,115,288.7,7.56,38.99411,-92.48887,238.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:47Z,2.289,19.994,7.03,77.3,5.18,2.79,12.5,NA,0.08,177.3,115,288.6,7.56,38.99411,-92.48887,238.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:48Z,2.32,19.99,7.04,77.5,5.09,2.78,11.99,NA,0.08,177.3,115,288.6,7.56,38.99411,-92.48887,238,990.5333333333332
219,2024-10-02,2024-10-02T11:45:49Z,2.385,19.982,7.05,77.6,5.12,2.7,12.06,NA,0.08,177.1,115,288.6,7.56,38.99411,-92.48887,237.5,990.6666666666666
219,2024-10-02,2024-10-02T11:45:50Z,2.472,19.977,7.06,77.7,5.26,2.76,12.07,NA,0.08,177,115,288.7,7.56,38.99411,-92.48887,237.2,990.6666666666666
219,2024-10-02,2024-10-02T11:45:51Z,2.495,19.981,7.07,77.8,5.42,2.76,12.02,NA,0.08,176.9,115,288.7,7.56,38.99411,-92.48887,237.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:52Z,2.526,19.989,7.08,77.9,5.2,2.77,11.24,NA,0.08,176.9,115,288.7,7.56,38.9941,-92.48887,237.1,990.6666666666666
219,2024-10-02,2024-10-02T11:45:53Z,2.598,19.983,7.08,77.9,4.9,2.78,10.18,NA,0.08,176.9,115,288.7,7.55,38.9941,-92.48887,236.9,990.6666666666666
219,2024-10-02,2024-10-02T11:45:54Z,2.659,19.973,7.09,78,4.56,2.66,10.37,NA,0.08,176.8,115,288.8,7.55,38.9941,-92.48887,236.6,990.6666666666666
219,2024-10-02,2024-10-02T11:45:55Z,2.682,19.962,7.1,78.1,4.5,2.6,10.88,NA,0.08,176.8,115,288.8,7.55,38.9941,-92.48887,236.4,990.6666666666666
219,2024-10-02,2024-10-02T11:45:56Z,2.73,19.953,7.11,78.1,4.67,2.63,10.76,NA,0.08,176.8,115,288.9,7.55,38.9941,-92.48887,236.5,990.6666666666666
219,2024-10-02,2024-10-02T11:45:57Z,2.798,19.953,7.11,78.2,4.81,2.63,9.93,NA,0.08,176.8,115,288.9,7.55,38.99409,-92.48887,236.3,990.6666666666666
219,2024-10-02,2024-10-02T11:45:58Z,2.838,19.951,7.12,78.3,4.84,2.57,9.3,NA,0.08,177,115,289,7.55,38.9941,-92.48887,236.4,990.6666666666666
219,2024-10-02,2024-10-02T11:45:59Z,2.865,19.936,7.11,78.2,4.92,2.56,10.25,NA,0.08,177,115,289,7.55,38.9941,-92.48887,236.5,990.6666666666666
219,2024-10-02,2024-10-02T11:46:00Z,2.909,19.932,7.11,78.2,5.19,2.62,11.15,NA,0.08,176.9,115,289,7.55,38.9941,-92.48887,236.5,990.6666666666666
219,2024-10-02,2024-10-02T11:46:01Z,2.96,19.932,7.11,78.1,5.12,2.7,10.69,NA,0.08,176.9,115,289,7.55,38.9941,-92.48887,236.7,990.6666666666666
219,2024-10-02,2024-10-02T11:46:02Z,3.01,19.93,7.11,78.1,4.79,2.66,9.9,NA,0.08,177,115,289,7.54,38.9941,-92.48887,236.8,990.6666666666666
219,2024-10-02,2024-10-02T11:46:05Z,3.104,19.909,7.08,77.8,4.82,2.64,8.61,NA,0.08,177.3,115,289.1,7.54,38.9941,-92.48887,237.1,990.8
219,2024-10-02,2024-10-02T11:46:06Z,3.147,19.9,7.07,77.7,4.46,2.53,8.81,NA,0.08,177.3,115,289.1,7.54,38.99411,-92.48887,237.3,990.6666666666666
219,2024-10-02,2024-10-02T11:46:07Z,3.186,19.897,7.06,77.6,4.32,2.47,9.33,NA,0.08,177.3,115,289.2,7.54,38.9941,-92.48886,237,990.6666666666666
219,2024-10-02,2024-10-02T11:46:08Z,3.238,19.892,7.05,77.4,4.42,2.47,9.46,NA,0.08,177.4,115,289.3,7.54,38.9941,-92.48886,237,990.5333333333332
219,2024-10-02,2024-10-02T11:46:09Z,3.27,19.885,7.04,77.3,4.51,2.59,9.33,NA,0.08,177.5,115,289.4,7.54,38.9941,-92.48886,236.9,990.6666666666666
219,2024-10-02,2024-10-02T11:46:10Z,3.328,19.868,7.03,77.1,4.62,2.63,8.51,NA,0.08,177.5,115,289.5,7.53,38.9941,-92.48886,236.7,990.6666666666666
219,2024-10-02,2024-10-02T11:46:11Z,3.391,19.871,7.01,76.9,4.38,2.46,8.19,NA,0.08,177.2,115,289.5,7.53,38.9941,-92.48886,236.6,990.6666666666666
219,2024-10-02,2024-10-02T11:46:12Z,3.412,19.867,6.99,76.7,4.13,2.41,8.1,NA,0.08,177.2,115,289.6,7.53,38.9941,-92.48886,236.7,990.6666666666666
219,2024-10-02,2024-10-02T11:46:13Z,3.44,19.83,6.97,76.4,4.23,2.46,7.7,NA,0.08,177.4,115,289.7,7.53,38.9941,-92.48886,236.8,990.6666666666666
219,2024-10-02,2024-10-02T11:46:14Z,3.487,19.806,6.96,76.3,4.08,2.36,8.1,NA,0.08,177.4,115,289.7,7.53,38.99411,-92.48886,236.8,990.6666666666666
219,2024-10-02,2024-10-02T11:46:15Z,3.545,19.814,6.93,75.9,3.89,2.32,8.76,NA,0.08,177.3,115,289.7,7.53,38.99411,-92.48886,236.8,990.6666666666666
219,2024-10-02,2024-10-02T11:46:16Z,3.577,19.802,6.89,75.5,4.01,2.36,9.17,NA,0.08,177.4,115,289.9,7.53,38.9941,-92.48886,236.8,990.6666666666666
219,2024-10-02,2024-10-02T11:46:17Z,3.621,19.715,6.86,75.1,4.2,2.42,8.4,NA,0.08,177.7,115,290.1,7.52,38.99411,-92.48886,236.9,990.6666666666666
219,2024-10-02,2024-10-02T11:46:18Z,3.679,19.66,6.85,74.9,4.25,2.48,8.08,NA,0.08,177.7,115,290.2,7.52,38.99411,-92.48886,237,990.6666666666666
219,2024-10-02,2024-10-02T11:46:19Z,3.743,19.602,6.85,74.8,4.35,2.52,8.59,NA,0.08,177.7,115,290.2,7.52,38.99411,-92.48886,236.8,990.6666666666666
219,2024-10-02,2024-10-02T11:46:20Z,3.784,19.536,6.84,74.6,4.39,2.52,8.58,NA,0.08,177.8,116,290.1,7.52,38.99411,-92.48886,236.9,990.6666666666666
219,2024-10-02,2024-10-02T11:46:21Z,3.833,19.509,6.83,74.5,4.13,2.47,8.13,NA,0.08,177.7,116,290.1,7.52,38.99411,-92.48886,236.8,990.5333333333332
219,2024-10-02,2024-10-02T11:46:22Z,3.877,19.48,6.84,74.5,3.89,2.37,8.09,NA,0.08,177.8,116,290.3,7.52,38.99411,-92.48885,236.8,990.6666666666666
