MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
219,2025-03-25,2025-03-25T09:36:16Z,0.024,10.958,10.41,94.3,1.02,-0.03,1.52,NA,0.08,176.5,115,188.3,8.4,38.9939,-92.48913,231.6,989.8666666666668
219,2025-03-25,2025-03-25T09:36:17Z,0.078,10.958,10.42,94.5,0.99,0.02,1.56,NA,0.08,176.5,115,188.4,8.4,38.9939,-92.48913,231.9,989.8666666666668
219,2025-03-25,2025-03-25T09:36:18Z,0.12,10.948,10.44,94.6,1.06,0.03,1.67,NA,0.08,176.7,115,188.4,8.4,38.9939,-92.48913,231.8,989.8666666666668
219,2025-03-25,2025-03-25T09:36:20Z,0.17,10.966,10.46,94.8,1.12,-0.05,1.55,NA,0.08,176.5,115,188.5,8.39,38.9939,-92.48913,231.9,989.7333333333332
219,2025-03-25,2025-03-25T09:36:21Z,0.234,10.961,10.47,94.9,1.16,-0.04,1.72,NA,0.08,176.5,115,188.6,8.39,38.9939,-92.48913,231.9,989.8666666666668
219,2025-03-25,2025-03-25T09:36:22Z,0.3,10.94,10.48,95,1.23,-0.02,1.85,NA,0.08,176.5,115,188.8,8.39,38.9939,-92.48913,232.1,989.8666666666668
219,2025-03-25,2025-03-25T09:36:25Z,0.385,10.947,10.52,95.3,1.18,-0.01,1.87,NA,0.08,176.4,115,189.2,8.38,38.9939,-92.48913,232.8,989.8666666666668
219,2025-03-25,2025-03-25T09:36:26Z,0.422,10.95,10.52,95.4,1.21,-0.01,1.81,NA,0.08,176.3,115,189.2,8.38,38.9939,-92.48913,232.9,989.8666666666668
219,2025-03-25,2025-03-25T09:36:29Z,0.478,10.955,10.54,95.5,1.2,0.03,2.06,NA,0.08,176.6,115,189.5,8.37,38.9939,-92.48913,233.4,989.8666666666668
219,2025-03-25,2025-03-25T09:36:31Z,0.533,10.951,10.56,95.7,1.21,0.05,2.01,NA,0.08,176.7,115,189.6,8.37,38.9939,-92.48913,233.9,989.8666666666668
219,2025-03-25,2025-03-25T09:36:32Z,0.559,10.947,10.57,95.8,1.23,0.02,2.1,NA,0.08,176.9,115,189.6,8.37,38.9939,-92.48913,234.1,989.8666666666668
219,2025-03-25,2025-03-25T09:36:33Z,0.581,10.944,10.57,95.8,1.28,0.01,2.17,NA,0.08,176.7,115,189.7,8.37,38.9939,-92.48914,234.4,989.8666666666668
219,2025-03-25,2025-03-25T09:36:34Z,0.61,10.945,10.57,95.8,1.32,0.01,2.17,NA,0.08,176.5,115,189.8,8.37,38.9939,-92.48914,234.3,989.8666666666668
219,2025-03-25,2025-03-25T09:36:35Z,0.654,10.939,10.58,95.8,1.29,0.01,2.09,NA,0.08,176.4,115,189.9,8.37,38.9939,-92.48914,234.5,989.8666666666668
219,2025-03-25,2025-03-25T09:36:36Z,0.693,10.931,10.59,95.9,1.24,0.01,2,NA,0.08,176.4,115,190,8.36,38.99391,-92.48914,234.7,989.8666666666668
219,2025-03-25,2025-03-25T09:36:38Z,0.743,10.93,10.6,96,1.3,0.03,2.01,NA,0.08,176.2,115,190.1,8.36,38.99391,-92.48914,234.9,989.8666666666668
219,2025-03-25,2025-03-25T09:36:39Z,0.777,10.934,10.6,96,1.25,0.01,2,NA,0.08,176.2,115,190.2,8.36,38.99391,-92.48914,234.9,989.8666666666668
219,2025-03-25,2025-03-25T09:36:40Z,0.821,10.933,10.6,96,1.23,0.04,1.95,NA,0.08,176.3,115,190.2,8.36,38.99391,-92.48914,234.8,989.8666666666668
219,2025-03-25,2025-03-25T09:36:42Z,0.865,10.941,10.61,96.1,1.22,0,1.79,NA,0.08,176.4,115,190.3,8.36,38.9939,-92.48914,234.6,989.8666666666668
219,2025-03-25,2025-03-25T09:36:43Z,0.895,10.948,10.61,96.2,1.27,0,1.75,NA,0.08,176.4,115,190.4,8.36,38.9939,-92.48914,234.4,989.8666666666668
219,2025-03-25,2025-03-25T09:36:44Z,0.916,10.95,10.61,96.2,1.29,-0.01,1.86,NA,0.08,176.4,115,190.4,8.36,38.9939,-92.48914,234.3,989.8666666666668
219,2025-03-25,2025-03-25T09:36:46Z,0.944,10.917,10.63,96.3,1.26,-0.03,1.93,NA,0.08,176.6,115,190.4,8.36,38.9939,-92.48913,234.3,989.8666666666668
219,2025-03-25,2025-03-25T09:36:47Z,0.982,10.915,10.63,96.3,1.26,-0.06,1.85,NA,0.08,176.6,115,190.4,8.36,38.9939,-92.48913,234,989.8666666666668
219,2025-03-25,2025-03-25T09:36:48Z,1.008,10.912,10.64,96.3,1.23,0.02,1.76,NA,0.08,176.5,115,190.4,8.36,38.9939,-92.48913,234.1,989.8666666666668
219,2025-03-25,2025-03-25T09:36:51Z,1.09,10.911,10.65,96.4,1.25,0.01,1.69,NA,0.08,176.4,115,190.4,8.36,38.9939,-92.48913,234.1,989.8666666666668
219,2025-03-25,2025-03-25T09:36:52Z,1.121,10.913,10.65,96.5,1.24,-0.03,1.62,NA,0.08,176.4,115,190.4,8.36,38.9939,-92.48913,234.3,989.8666666666668
219,2025-03-25,2025-03-25T09:36:55Z,1.154,10.917,10.65,96.5,1.18,0.01,1.9,NA,0.08,176.4,115,190.4,8.36,38.9939,-92.48913,233.3,989.8666666666668
219,2025-03-25,2025-03-25T09:36:56Z,1.2,10.91,10.66,96.5,1.2,-0.01,1.83,NA,0.08,176.3,115,190.4,8.36,38.9939,-92.48913,233.3,989.8666666666668
219,2025-03-25,2025-03-25T09:36:57Z,1.229,10.906,10.66,96.5,1.19,0,1.82,NA,0.08,176.3,115,190.4,8.36,38.9939,-92.48912,233.1,989.8666666666668
219,2025-03-25,2025-03-25T09:36:59Z,1.252,10.895,10.67,96.5,1.18,-0.06,1.88,NA,0.08,176.3,115,190.4,8.35,38.9939,-92.48912,233,989.8666666666668
219,2025-03-25,2025-03-25T09:37:00Z,1.297,10.894,10.67,96.6,1.18,-0.06,1.8,NA,0.08,176.4,115,190.4,8.36,38.9939,-92.48912,233.3,989.8666666666668
219,2025-03-25,2025-03-25T09:37:03Z,1.335,10.907,10.67,96.6,1.18,0.01,1.86,NA,0.08,176.4,115,190.4,8.35,38.9939,-92.48913,233.7,989.8666666666668
219,2025-03-25,2025-03-25T09:37:04Z,1.371,10.903,10.67,96.6,1.18,0,1.84,NA,0.08,176.4,115,190.4,8.35,38.9939,-92.48912,233.7,989.8666666666668
219,2025-03-25,2025-03-25T09:37:07Z,1.407,10.897,10.68,96.7,1.17,-0.03,1.95,NA,0.08,176.1,114,190.4,8.35,38.99391,-92.48913,234.4,989.8666666666668
219,2025-03-25,2025-03-25T09:37:08Z,1.461,10.891,10.68,96.7,1.17,0.09,1.84,NA,0.08,176.1,114,190.4,8.35,38.99391,-92.48913,234.5,989.8666666666668
219,2025-03-25,2025-03-25T09:37:11Z,1.488,10.891,10.69,96.7,1.16,0.07,1.99,NA,0.08,176.2,115,190.5,8.35,38.99391,-92.48913,235.1,989.8666666666668
219,2025-03-25,2025-03-25T09:37:12Z,1.526,10.896,10.69,96.7,1.19,0.01,1.81,NA,0.08,176.3,115,190.6,8.35,38.99392,-92.48913,235.4,989.8666666666668
219,2025-03-25,2025-03-25T09:37:15Z,1.572,10.876,10.7,96.8,1.13,0,1.63,NA,0.08,176.2,114,190.6,8.35,38.99392,-92.48913,236.1,989.8666666666668
219,2025-03-25,2025-03-25T09:37:16Z,1.625,10.882,10.7,96.8,1.15,-0.02,1.73,NA,0.08,176.1,114,190.7,8.35,38.99392,-92.48913,236.2,989.8666666666668
219,2025-03-25,2025-03-25T09:37:19Z,1.681,10.889,10.7,96.8,1.22,-0.06,1.78,NA,0.08,176,114,190.8,8.35,38.99392,-92.48914,236.5,989.8666666666668
219,2025-03-25,2025-03-25T09:37:20Z,1.733,10.888,10.7,96.8,1.19,-0.05,1.82,NA,0.08,175.9,114,190.9,8.34,38.99392,-92.48914,236.3,989.8666666666668
