MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
219,2024-09-06,2024-09-06T12:50:01Z,0.013,25.65,9.6,117.6,1.98,0.93,6.5,NA,0.08,168.2,109,138,8.56,38.9942,-92.48891,239,992.9333333333334
219,2024-09-06,2024-09-06T12:50:12Z,0.035,25.667,9.66,118.4,1.82,0.95,6.03,NA,0.08,167.9,109,137.7,8.57,38.99421,-92.48889,239.2,992.9333333333334
219,2024-09-06,2024-09-06T12:50:05Z,0.04,25.654,9.63,117.9,1.84,0.96,6.03,NA,0.08,168,109,137.7,8.57,38.9942,-92.48891,239,992.9333333333334
219,2024-09-06,2024-09-06T12:50:10Z,0.041,25.661,9.65,118.2,1.91,1.02,6.28,NA,0.08,168,109,137.8,8.57,38.99421,-92.4889,239.1,992.9333333333334
219,2024-09-06,2024-09-06T12:50:13Z,0.075,25.669,9.66,118.4,1.92,0.92,6.11,NA,0.08,168,109,137.7,8.57,38.99421,-92.48889,239.2,992.8
219,2024-09-06,2024-09-06T12:50:15Z,0.114,25.666,9.68,118.6,1.73,0.91,6.65,NA,0.08,168,109,137.6,8.57,38.99421,-92.48889,239.3,992.8
219,2024-09-06,2024-09-06T12:50:16Z,0.191,25.666,9.68,118.6,1.91,0.94,6.92,NA,0.08,168.1,109,137.5,8.57,38.99421,-92.48889,239.5,992.8
219,2024-09-06,2024-09-06T12:50:17Z,0.309,25.666,9.68,118.6,2.07,0.96,7.17,NA,0.08,168.2,109,137.5,8.57,38.99421,-92.48889,239.2,992.9333333333334
219,2024-09-06,2024-09-06T12:50:18Z,0.362,25.665,9.68,118.6,2.19,0.95,7.56,NA,0.08,168.2,109,137.5,8.57,38.99421,-92.48889,239.2,993.0666666666666
219,2024-09-06,2024-09-06T12:50:19Z,0.433,25.665,9.68,118.7,2.35,1,8.06,NA,0.08,168.2,109,137.4,8.57,38.99421,-92.48889,239.1,993.0666666666666
