MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
274,2024-10-04,2024-10-04T13:28:18Z,0.002,22.515,8.19,94.6,0.19,0.15,5.13,NA,0.12,246.1,160,249.6,8.03,38.75006,-91.08157,211.5,995.8666666666668
274,2024-10-04,2024-10-04T13:28:19Z,0.047,22.514,8.19,94.6,0.24,0.14,4.97,NA,0.12,246.3,160,249.6,8.03,38.75006,-91.08157,211.3,995.8666666666668
274,2024-10-04,2024-10-04T13:28:27Z,0.075,22.512,8.18,94.6,0.25,0.02,4.83,NA,0.12,246.5,160,249.1,8.05,38.75006,-91.08157,211.3,995.7333333333332
274,2024-10-04,2024-10-04T13:28:28Z,0.198,22.511,8.18,94.6,0.23,0.06,4.88,NA,0.12,246.5,160,249.1,8.05,38.75006,-91.08157,211.3,995.7333333333332
274,2024-10-04,2024-10-04T13:28:29Z,0.317,22.504,8.18,94.6,0.18,0.09,4.76,NA,0.12,246.4,160,249.1,8.05,38.75005,-91.08157,211.3,995.8666666666668
274,2024-10-04,2024-10-04T13:28:30Z,0.542,22.497,8.19,94.6,0.17,0.14,4.63,NA,0.12,246.5,160,249.1,8.05,38.75005,-91.08158,211.3,995.8666666666668
274,2024-10-04,2024-10-04T13:28:31Z,0.736,22.488,8.19,94.6,0.19,0.17,4.78,NA,0.12,246.4,160,249.2,8.05,38.75005,-91.08158,211.3,995.8666666666668
274,2024-10-04,2024-10-04T13:28:32Z,0.867,22.483,8.19,94.6,0.2,0.17,4.74,NA,0.12,246.4,160,249.2,8.05,38.75005,-91.08158,211.2,995.8666666666668
274,2024-10-04,2024-10-04T13:28:33Z,1.123,22.476,8.19,94.5,0.18,0.1,4.68,NA,0.12,246.4,160,249.3,8.05,38.75005,-91.08158,211.2,995.8666666666668
274,2024-10-04,2024-10-04T13:28:34Z,1.473,22.464,8.19,94.5,0.19,0.04,4.77,NA,0.12,246.3,160,249.4,8.05,38.75005,-91.08158,211.1,995.8666666666668
274,2024-10-04,2024-10-04T13:28:35Z,1.903,22.45,8.18,94.5,0.22,0.07,4.79,NA,0.12,246.1,160,249.4,8.05,38.75005,-91.08158,210.9,995.8666666666668
274,2024-10-04,2024-10-04T13:28:36Z,2.205,22.401,8.17,94.3,0.26,0.12,4.88,NA,0.12,246,160,249.6,8.05,38.75005,-91.08158,210.9,995.8666666666668
