Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2018_05_29_P.csv,003,2018,05,29,P,Yes,2026-01-28,2018-05-29,15.918,NA,NA,NA,981.802,0.16,0.1683333333333333,333,223,200,003_2018_05_29_P_Level1.csv,189,15.313,Yes,2026-01-28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
003_2018_06_18_P.csv,003,2018,06,18,P,Yes,2026-01-28,2018-06-18,14.734,NA,NA,NA,988.2069651741294,0.22,0.23333333333333336,249,249,201,003_2018_06_18_P_Level1.csv,196,14.606,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,yes,NA
003_2018_07_16_P.csv,003,2018,07,16,P,Yes,2026-01-28,2018-07-16,14.695,NA,NA,NA,987.0517094017092,0.02,0.02833333333333333,260,174,156,003_2018_07_16_P_Level1.csv,156,14.695,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
003_2018_08_06_P.csv,003,2018,08,06,P,Yes,2026-01-28,2018-08-06,15.74825,NA,NA,NA,988.562827461608,0.17,0.1691666666666667,3350,280,246,003_2018_08_06_P_Level1.csv,237,15.40925,Yes,2026-01-28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,yes,NA
005_2018_05_29_P.csv,005,2018,05,29,P,Yes,2026-01-28,2018-05-29,13.491,NA,NA,NA,990.6935185185184,0.21,0.21833333333333332,155,155,144,005_2018_05_29_P_Level1.csv,129,12.913,Yes,2026-01-28,1,2,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,yes,NA
005_2018_06_18_P.csv,005,2018,06,18,P,Yes,2026-01-28,2018-06-18,12.945,NA,NA,NA,997.0686274509804,0.17,0.18166666666666667,229,229,204,005_2018_06_18_P_Level1.csv,199,12.854,Yes,2026-01-28,2,2,0,0,2,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
005_2018_07_16_P.csv,005,2018,07,16,P,Yes,2026-01-28,2018-07-16,12.942,NA,NA,NA,994.6983498349834,0.04,0.04,235,235,202,005_2018_07_16_P_Level1.csv,202,12.942,Yes,2026-01-28,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
005_2018_08_06_P.csv,005,2018,08,06,P,Yes,2026-01-28,2018-08-06,13.456083333333334,NA,NA,NA,997.2605405405404,0.2,0.2,2334,195,185,005_2018_08_06_P_Level1.csv,178,13.179166666666667,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
013_2018_05_16.csv,013,2018,05,16,csv,Yes,2026-01-28,2018-05-16,6.612,NA,NA,NA,990.9203703703704,0.18,0.20166666666666663,236,236,72,013_2018_05_16_Level1.csv,70,6.527,Yes,2026-01-28,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,yes,NA
013_2018_06_11.csv,013,2018,06,11,csv,Yes,2026-01-28,2018-06-11,6.008,NA,NA,NA,986.2371308016878,0.07,0.07333333333333333,179,179,158,013_2018_06_11_Level1.csv,142,5.475,Yes,2026-01-28,2,2,0,0,2,1,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,yes,NA
