Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
088_2026_02_03.csv,088,2026,02,03,csv,Yes,2026-04-28,2026-02-03,7.816666666666666,39.66318598591549,-92.99525091549296,228.60962441314555,996.4901408450704,8.35,8.474444444444444,466,156,142,088_2026_02_03_Level1.csv,138,7.644333333333333,Yes,2026-04-28,0,2,142,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
088_2026_02_17.csv,088,2026,02,17,csv,Yes,2026-04-28,2026-02-17,7.752666666666666,39.66326440412186,-92.99526005376345,230.05609318996417,976.7694145758662,11.49,11.496666666666666,637,212,186,088_2026_02_17_Level1.csv,186,7.752666666666666,Yes,2026-04-28,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,NA,NA
088_2026_03_19.csv,088,2026,03,19,csv,Yes,2026-04-28,2026-03-19,8.271,39.66309464516129,-92.9952381935484,228.42645161290324,988.2159139784948,9.87,9.875,193,193,155,088_2026_03_19_Level1.csv,153,8.134,Yes,2026-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
088_2026_04_14.csv,088,2026,04,14,csv,Yes,2026-04-28,2026-04-14,7.205666666666667,39.66358662962963,-92.99504425925926,229.39296296296297,980.3178338001868,5.51,6.015555555555555,406,136,119,088_2026_04_14_Level1.csv,115,6.9576666666666664,Yes,2026-04-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111-C2-0042_2026_01_22.csv,111-C2-0042,2026,01,22,csv,Yes,2026-04-28,2026-01-22,5.284,38.101890625,-91.45453796875,271.703125,993.81875,12.2,12.495,100,100,64,111-C2-0042_2026_01_22_Level1.csv,62,5.139,Yes,2026-04-28,0,0,64,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
111-C2-0042_2026_02_27.csv,111-C2-0042,2026,02,27,csv,Yes,2026-04-28,2026-02-27,7.592666666666666,38.10158737089202,-91.45451300469485,273.7906103286385,980.9859154929578,12.503333333333334,12.537222222222224,259,87,71,111-C2-0042_2026_02_27_Level1.csv,70,7.534,Yes,2026-04-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111-C2-0042_2026_03_20.csv,111-C2-0042,2026,03,20,csv,Yes,2026-04-28,2026-03-20,7.519333333333334,38.10157649122807,-91.45450798245614,274.08728070175437,981.7169590643274,9.51,9.542222222222222,264,88,76,111-C2-0042_2026_03_20_Level1.csv,76,7.519333333333334,Yes,2026-04-28,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
111-C2-0042_2026_04_06.csv,111-C2-0042,2026,04,06,csv,Yes,2026-04-28,2026-04-06,7.566,38.10151658536585,-91.45448178861788,271.0861788617886,994.1143631436314,9.816666666666666,9.921111111111111,349,117,82,111-C2-0042_2026_04_06_Level1.csv,82,7.566,Yes,2026-04-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
111-C5-0095_2026_01_22.csv,111-C5-0095,2026,01,22,csv,Yes,2026-04-28,2026-01-22,3.582,38.092857884615384,-91.4567503846154,269.41923076923075,993.448717948718,12.8,12.833333333333334,72,72,52,111-C5-0095_2026_01_22_Level1.csv,48,3.477,Yes,2026-04-28,0,0,52,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
111-C5-0095_2026_02_27.csv,111-C5-0095,2026,02,27,csv,Yes,2026-04-28,2026-02-27,3.773,38.092939146341465,-91.4568593902439,272.74634146341464,980.6747967479674,12.07,12.143333333333333,148,148,82,111-C5-0095_2026_02_27_Level1.csv,82,3.773,Yes,2026-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
111-C5-0095_2026_03_20.csv,111-C5-0095,2026,03,20,csv,Yes,2026-04-28,2026-03-20,4.789,38.09291802469136,-91.45682345679012,275.7456790123457,981.451851851852,9.73,9.76,156,156,81,111-C5-0095_2026_03_20_Level1.csv,64,3.782,Yes,2026-04-28,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
111-C5-0095_2026_04_06.csv,111-C5-0095,2026,04,06,csv,Yes,2026-04-28,2026-04-06,4.941333333333334,38.0930423655914,-91.45664634408602,271.47096774193545,993.9247311827957,9.47,8.133333333333333,276,92,62,111-C5-0095_2026_04_06_Level1.csv,54,3.913333333333333,Yes,2026-04-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
111-C8-0182_2026_01_22.csv,111-C8-0182,2026,01,22,csv,Yes,2026-04-28,2026-01-22,0.994,38.08269,-91.44733,271.94166666666666,993,13.39,13.226666666666668,19,19,12,111-C8-0182_2026_01_22_Level1.csv,11,0.994,Yes,2026-04-28,0,2,12,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,yes,NA
111-C8-0182_2026_02_27.csv,111-C8-0182,2026,02,27,csv,Yes,2026-04-28,2026-02-27,0.87,38.08223411764706,-91.44701,277.15294117647056,980.3607843137256,12.63,12.455,51,51,17,111-C8-0182_2026_02_27_Level1.csv,14,0.778,Yes,2026-04-28,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,yes,NA
