Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2026_06_01.csv,003,2026,06,01,csv,Yes,2026-06-12,2026-06-01,16.358666666666664,39.341522882882884,-91.15248173423423,240.89144144144143,986.5768768768769,NA,NA,502,168,148,003_2026_06_01_Level1.csv
005_2026_06_01.csv,005,2026,06,01,csv,Yes,2026-06-12,2026-06-01,14.857,39.02160662650603,-90.919240562249,169.43413654618473,993.9571619812583,0.18,0.1988888888888889,295,99,83,005_2026_06_01_Level1.csv
013_2026_06_05.csv,013,2026,06,05,csv,Yes,2026-06-12,2026-06-05,7.206,38.60203728571429,-92.30158138095238,195.43571428571428,990.7466666666667,0.17,0.17555555555555558,277,93,70,013_2026_06_05_Level1.csv
018_2026_06_02.csv,018,2026,06,02,csv,Yes,2026-06-12,2026-06-02,18.197,37.90000276470588,-90.62842382352942,265.9774509803922,989.8849673202615,0.26666666666666666,0.33166666666666667,524,176,170,018_2026_06_02_Level1.csv
024_2026_06_02.csv,024,2026,06,02,csv,Yes,2026-06-12,2026-06-02,5.515,37.575823394495416,-90.30794908256881,224.19816513761467,994.6776758409785,4.52,4.733333333333333,169,169,109,024_2026_06_02_Level1.csv
030_2026_06_03.csv,030,2026,06,03,csv,Yes,2026-06-12,2026-06-03,7.118,36.928780074074076,-90.28605022222223,112.02296296296296,1010.8197530864198,0.95,1.3416666666666666,178,178,135,030_2026_06_03_Level1.csv
036_2026_06_03.csv,036,2026,06,03,csv,Yes,2026-06-12,2026-06-03,7.851,37.1384318125,-90.7737251875,150.353125,1005.7341666666666,1.91,2.675,203,203,160,036_2026_06_03_Level1.csv
039_2026_06_10.csv,039,2026,06,10,csv,Yes,2026-06-12,2026-06-10,24.145666666666667,37.72940329815303,-90.90840333113456,327.9028144239226,973.2348871298739,NA,NA,1228,410,379,039_2026_06_10_Level1.csv
040_2026_06_02.csv,040,2026,06,02,csv,Yes,2026-06-12,2026-06-02,8.214,37.95107430939226,-90.92710850828729,258.6933701657459,991.4806629834254,0.29,0.29833333333333334,242,242,181,040_2026_06_02_Level1.csv
050_2026_06_09.csv,050,2026,06,09,csv,Yes,2026-06-12,2026-06-09,7.611,40.10145664233577,-92.67717664233577,232.7963503649635,983.4170316301703,0.25,0.25166666666666665,168,168,137,050_2026_06_09_Level1.csv
053_2026_06_10.csv,053,2026,06,10,csv,Yes,2026-06-12,2026-06-10,2.789,40.448295200000004,-92.2013524,216.024,981.04,0.8,1.0216666666666667,70,70,50,053_2026_06_10_Level1.csv
060_2026_06_01.csv,060,2026,06,01,csv,Yes,2026-06-12,2026-06-01,4.212,39.620897368421055,-91.73299381578947,215.7434210526316,988.9824561403509,0.52,0.6416666666666666,119,119,76,060_2026_06_01_Level1.csv
070_2026_05_26.csv,070,2026,05,26,csv,Yes,2026-06-12,2026-05-26,4.466,38.687257254901965,-94.3586,279.1009803921569,981.8300653594771,0.2,0.21333333333333332,177,177,102,070_2026_05_26_Level1.csv
072_2026_05_21.csv,072,2026,05,21,csv,Yes,2026-06-12,2026-05-21,13.027,39.39926972508591,-94.55323515463918,256.3175257731959,987.8831615120275,6.92,7.645555555555555,337,113,97,072_2026_05_21_Level1.csv
072_2026_06_08.csv,072,2026,06,08,csv,Yes,2026-06-12,2026-06-08,14.118,39.39978177419355,-94.5529288172043,260.6356630824373,980.1665471923536,0.05,0.04833333333333334,597,200,186,072_2026_06_08_Level1.csv
074_2026_05_27.csv,074,2026,05,27,csv,Yes,2026-06-12,2026-05-27,9.402666666666667,39.394618781362006,-94.26225609318996,271.35232974910394,983.5244922341697,0.1366666666666667,0.14222222222222222,288,97,93,074_2026_05_27_Level1.csv
078_2026_05_27.csv,078,2026,05,27,csv,Yes,2026-06-12,2026-05-27,5.333,39.74357358974359,-94.03659307692308,276.4068376068376,981.3595441595442,2.43,2.6966666666666668,171,171,117,078_2026_05_27_Level1.csv
081_2026_05_27.csv,081,2026,05,27,csv,Yes,2026-06-12,2026-05-27,7.836333333333333,39.80430611764706,-94.38116650980392,291.7619607843137,981.0494117647058,0.23,0.23666666666666666,285,96,85,081_2026_05_27_Level1.csv
087_2026_05_21.csv,087,2026,05,21,csv,Yes,2026-06-12,2026-05-21,9.621333333333334,39.79599486394558,-93.02754554421769,241.54795918367347,992.4621315192744,0.35333333333333333,0.3877777777777778,310,104,98,087_2026_05_21_Level1.csv
088_2026_02_03.csv,088,2026,02,03,csv,Yes,2026-06-12,2026-02-03,7.816666666666666,39.66318598591549,-92.99525091549296,228.60962441314555,996.4901408450704,8.35,8.474444444444444,466,156,142,088_2026_02_03_Level1.csv
088_2026_02_17.csv,088,2026,02,17,csv,Yes,2026-06-12,2026-02-17,7.752666666666666,39.66326440412186,-92.99526005376345,230.05609318996414,976.7694145758662,11.49,11.496666666666666,637,212,186,088_2026_02_17_Level1.csv
088_2026_03_19.csv,088,2026,03,19,csv,Yes,2026-06-12,2026-03-19,8.271,39.66309464516129,-92.99523819354839,228.42645161290324,988.2159139784947,9.87,9.875,193,193,155,088_2026_03_19_Level1.csv
088_2026_04_14.csv,088,2026,04,14,csv,Yes,2026-06-12,2026-04-14,7.205666666666667,39.66358662962963,-92.99504425925926,229.39296296296297,980.3178338001868,5.51,6.015555555555555,406,136,119,088_2026_04_14_Level1.csv
088_2026_05_27.csv,088,2026,05,27,csv,Yes,2026-06-12,2026-05-27,8.188,39.663248262411344,-92.99519014184396,229.8808510638298,988.4047281323877,0.18,0.19055555555555556,308,104,94,088_2026_05_27_Level1.csv
089_2026_06_04.csv,089,2026,06,04,csv,Yes,2026-06-12,2026-06-04,15.829666666666666,38.26571398860399,-93.40653646723648,215.35527065527066,991.205698005698,0.16,0.16055555555555556,382,128,117,089_2026_06_04_Level1.csv
091_2026_05_22.csv,091,2026,05,22,csv,Yes,2026-06-12,2026-05-22,4.548,38.00666978947368,-94.04857978947369,217.9821052631579,986.2456140350878,6.03,6.171666666666667,187,187,95,091_2026_05_22_Level1.csv
092_2026_05_21.csv,092,2026,05,21,csv,Yes,2026-06-12,2026-05-21,24.187666666666665,37.900961424332344,-93.31726540059347,252.87586547972305,985.7044510385756,0.01,0.021666666666666667,1280,428,337,092_2026_05_21_Level1.csv
093_2026_06_04.csv,093,2026,06,04,csv,Yes,2026-06-12,2026-06-04,22.880333333333333,37.68939530778165,-93.75978052264809,264.42833914053426,986.9763840495548,0.04,0.04,1043,348,287,093_2026_06_04_Level1.csv
096_2026_05_21.csv,096,2026,05,21,csv,Yes,2026-06-12,2026-05-21,21.471333333333334,37.31535982371795,-93.22238415064103,381.8698717948718,969.9047008547009,0.08,0.08666666666666667,690,231,208,096_2026_05_21_Level1.csv
098_2026_05_28.csv,098,2026,05,28,csv,Yes,2026-06-12,2026-05-28,64.93599999999999,36.595388186166296,-93.31365374540103,279.9014348785872,982.3762570517538,3.4833333333333334,3.6044444444444443,3098,1033,906,098_2026_05_28_Level1.csv
110_2026_06_03.csv,110,2026,06,03,csv,Yes,2026-06-12,2026-06-03,8.078,37.99583796178344,-91.69101140127388,313.62420382165607,984.3176220806795,0.23,0.23833333333333334,207,207,157,110_2026_06_03_Level1.csv
111-C2-0042_2026_01_22.csv,111-C2-0042,2026,01,22,csv,Yes,2026-06-12,2026-01-22,5.284,38.101890624999996,-91.45453796875,271.703125,993.81875,12.2,12.495,100,100,64,111-C2-0042_2026_01_22_Level1.csv
111-C2-0042_2026_02_27.csv,111-C2-0042,2026,02,27,csv,Yes,2026-06-12,2026-02-27,7.592666666666666,38.10158737089202,-91.45451300469483,273.7906103286385,980.9859154929578,12.503333333333334,12.537222222222223,259,87,71,111-C2-0042_2026_02_27_Level1.csv
111-C2-0042_2026_03_20.csv,111-C2-0042,2026,03,20,csv,Yes,2026-06-12,2026-03-20,7.519333333333334,38.10157649122807,-91.45450798245614,274.08728070175437,981.7169590643274,9.51,9.542222222222222,264,88,76,111-C2-0042_2026_03_20_Level1.csv
111-C2-0042_2026_04_06.csv,111-C2-0042,2026,04,06,csv,Yes,2026-06-12,2026-04-06,7.566,38.10151658536585,-91.45448178861788,271.0861788617886,994.1143631436314,9.816666666666666,9.921111111111111,349,117,82,111-C2-0042_2026_04_06_Level1.csv
111-C2-0042_2026_05_06.csv,111-C2-0042,2026,05,06,csv,Yes,2026-06-12,2026-05-06,7.384,38.10159937931034,-91.45443537931034,276.0613793103448,984.2151724137932,5.68,5.713333333333333,235,235,145,111-C2-0042_2026_05_06_Level1.csv
111-C2-0042_2026_05_26.csv,111-C2-0042,2026,05,26,csv,Yes,2026-06-12,2026-05-26,8,38.101547414965985,-91.45464517006803,272.59115646258505,983.3941043083901,0.31,0.3516666666666667,164,164,147,111-C2-0042_2026_05_26_Level1.csv
111-C5-0095_2026_01_22.csv,111-C5-0095,2026,01,22,csv,Yes,2026-06-12,2026-01-22,3.582,38.092857884615384,-91.45675038461539,269.41923076923075,993.448717948718,12.8,12.833333333333334,72,72,52,111-C5-0095_2026_01_22_Level1.csv
111-C5-0095_2026_02_27.csv,111-C5-0095,2026,02,27,csv,Yes,2026-06-12,2026-02-27,3.773,38.092939146341465,-91.4568593902439,272.74634146341464,980.6747967479674,12.07,12.143333333333333,148,148,82,111-C5-0095_2026_02_27_Level1.csv
111-C5-0095_2026_03_20.csv,111-C5-0095,2026,03,20,csv,Yes,2026-06-12,2026-03-20,4.789,38.09291802469136,-91.45682345679012,275.7456790123457,981.4518518518519,9.73,9.76,156,156,81,111-C5-0095_2026_03_20_Level1.csv
111-C5-0095_2026_04_06.csv,111-C5-0095,2026,04,06,csv,Yes,2026-06-12,2026-04-06,4.941333333333334,38.0930423655914,-91.45664634408602,271.47096774193545,993.9247311827957,9.47,8.133333333333333,276,92,62,111-C5-0095_2026_04_06_Level1.csv
111-C5-0095_2026_05_06.csv,111-C5-0095,2026,05,06,csv,Yes,2026-06-12,2026-05-06,4.873,38.0929672,-91.4567072,266.81466666666665,984.3842105263158,5.79,5.921666666666667,142,142,76,111-C5-0095_2026_05_06_Level1.csv
111-C5-0095_2026_05_26.csv,111-C5-0095,2026,05,26,csv,Yes,2026-06-12,2026-05-26,4.079,38.09291054794521,-91.45686643835616,272.47945205479454,983.2036529680365,3.38,4.175,118,118,73,111-C5-0095_2026_05_26_Level1.csv
111-C8-0182_2026_01_22.csv,111-C8-0182,2026,01,22,csv,Yes,2026-06-12,2026-01-22,0.994,38.08269,-91.44733,271.94166666666666,993,13.39,13.226666666666667,19,19,12,111-C8-0182_2026_01_22_Level1.csv
111-C8-0182_2026_02_27.csv,111-C8-0182,2026,02,27,csv,Yes,2026-06-12,2026-02-27,0.87,38.08223411764706,-91.44701,277.15294117647056,980.3607843137255,12.63,12.455,51,51,17,111-C8-0182_2026_02_27_Level1.csv
111-C8-0182_2026_03_20.csv,111-C8-0182,2026,03,20,csv,Yes,2026-06-12,2026-03-20,1.257,38.082147391304346,-91.4471295652174,274.7086956521739,981.0898550724637,10.35,10.375,53,53,23,111-C8-0182_2026_03_20_Level1.csv
111-C8-0182_2026_04_06.csv,111-C8-0182,2026,04,06,csv,Yes,2026-06-12,2026-04-06,1.348,38.08223551724138,-91.44702310344827,269.3344827586207,994,10.15,10.173333333333334,64,64,29,111-C8-0182_2026_04_06_Level1.csv
