Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2026_06_01.csv,003,2026,06,01,csv,Yes,2026-06-12,2026-06-01,16.358666666666664,39.34152288288288,-91.15248173423424,240.89144144144143,986.5768768768768,NA,NA,502,168,148,003_2026_06_01_Level1.csv,144,16.159666666666666,Yes,2026-06-12,0,0,0,0,1,1,1,1,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
005_2026_06_01.csv,005,2026,06,01,csv,Yes,2026-06-12,2026-06-01,14.857,39.02160662650603,-90.919240562249,169.43413654618473,993.9571619812584,0.18,0.1988888888888889,295,99,83,005_2026_06_01_Level1.csv,77,14.332666666666666,Yes,2026-06-12,1,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
013_2026_06_05.csv,013,2026,06,05,csv,Yes,2026-06-12,2026-06-05,7.206,38.60203728571429,-92.30158138095238,195.43571428571428,990.7466666666668,0.17,0.17555555555555558,277,93,70,013_2026_06_05_Level1.csv,57,6.244,Yes,2026-06-12,1,1,0,0,1,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,yes,NA
018_2026_06_02.csv,018,2026,06,02,csv,Yes,2026-06-12,2026-06-02,18.197,37.90000276470588,-90.62842382352942,265.9774509803922,989.8849673202616,0.26666666666666666,0.33166666666666667,524,176,170,018_2026_06_02_Level1.csv,135,14.176,Yes,2026-06-12,2,3,0,0,6,1,0,0,0,1,0,0,12,0,0,0,0,1,0,0,0,0,yes,NA
024_2026_06_02.csv,024,2026,06,02,csv,Yes,2026-06-12,2026-06-02,5.515,37.575823394495416,-90.3079490825688,224.19816513761467,994.6776758409784,4.52,4.733333333333333,169,169,109,024_2026_06_02_Level1.csv,96,4.958,Yes,2026-06-12,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,yes,NA
030_2026_06_03.csv,030,2026,06,03,csv,Yes,2026-06-12,2026-06-03,7.118,36.92878007407408,-90.28605022222224,112.02296296296296,1010.8197530864198,0.95,1.3416666666666666,178,178,135,030_2026_06_03_Level1.csv,135,7.118,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
036_2026_06_03.csv,036,2026,06,03,csv,Yes,2026-06-12,2026-06-03,7.851,37.1384318125,-90.7737251875,150.353125,1005.7341666666666,1.91,2.675,203,203,160,036_2026_06_03_Level1.csv,160,7.851,Yes,2026-06-12,0,0,0,0,2,1,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,NA,NA
039_2026_06_10.csv,039,2026,06,10,csv,Yes,2026-06-12,2026-06-10,24.145666666666667,37.72940329815303,-90.90840333113456,327.9028144239226,973.234887129874,NA,NA,1228,410,379,039_2026_06_10_Level1.csv,373,23.930333333333333,Yes,2026-06-12,0,1,0,0,1,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
040_2026_06_02.csv,040,2026,06,02,csv,Yes,2026-06-12,2026-06-02,8.214,37.95107430939226,-90.92710850828728,258.6933701657459,991.4806629834254,0.29,0.29833333333333334,242,242,181,040_2026_06_02_Level1.csv,155,6.808,Yes,2026-06-12,0,0,0,0,1,1,0,0,0,1,0,0,16,0,0,0,0,1,0,0,0,0,yes,NA
050_2026_06_09.csv,050,2026,06,09,csv,Yes,2026-06-12,2026-06-09,7.611,40.10145664233577,-92.67717664233577,232.7963503649635,983.4170316301704,0.25,0.25166666666666665,168,168,137,050_2026_06_09_Level1.csv,112,5.603,Yes,2026-06-12,0,1,0,0,1,1,0,0,1,1,0,0,10,0,0,0,0,1,0,0,0,0,yes,NA
053_2026_06_10.csv,053,2026,06,10,csv,Yes,2026-06-12,2026-06-10,2.789,40.4482952,-92.2013524,216.024,981.04,0.8,1.0216666666666667,70,70,50,053_2026_06_10_Level1.csv,43,2.365,Yes,2026-06-12,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,yes,NA
060_2026_06_01.csv,060,2026,06,01,csv,Yes,2026-06-12,2026-06-01,4.212,39.620897368421055,-91.73299381578948,215.7434210526316,988.9824561403508,0.52,0.6416666666666666,119,119,76,060_2026_06_01_Level1.csv,74,4.061,Yes,2026-06-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,yes,NA
070_2026_05_26.csv,070,2026,05,26,csv,Yes,2026-06-12,2026-05-26,4.466,38.687257254901965,-94.3586,279.1009803921569,981.8300653594772,0.2,0.21333333333333332,177,177,102,070_2026_05_26_Level1.csv,101,4.435,Yes,2026-06-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
072_2026_05_21.csv,072,2026,05,21,csv,Yes,2026-06-12,2026-05-21,13.027,39.39926972508591,-94.55323515463918,256.3175257731959,987.8831615120276,6.92,7.645555555555555,337,113,97,072_2026_05_21_Level1.csv,95,12.928333333333333,Yes,2026-06-12,1,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,yes,NA
072_2026_06_08.csv,072,2026,06,08,csv,Yes,2026-06-12,2026-06-08,14.118,39.39978177419355,-94.5529288172043,260.6356630824373,980.1665471923536,0.05,0.04833333333333334,597,200,186,072_2026_06_08_Level1.csv,159,11.331,Yes,2026-06-12,0,0,0,0,1,2,0,0,1,2,0,0,4,0,0,0,0,2,0,0,0,0,yes,NA
