Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2020_06_29.csv,003,2020,06,29,csv,Yes,2026-01-28,2020-06-29,13.544333333333332,39.34166471794872,-91.15277435897436,242.1528205128205,987.082564102564,0,0.00111111111111111,405,135,130,003_2020_06_29_Level1.csv,128,13.474666666666666,Yes,2026-01-28,0,0,0,0,1,0,2,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,yes,NA
003_2020_07_20.csv,003,2020,07,20,csv,Yes,2026-01-28,2020-07-20,13.994,39.34162069518717,-91.1529837433155,240.124064171123,992.21871657754,0.07,0.07333333333333333,213,213,187,003_2020_07_20_Level1.csv,187,13.994,Yes,2026-01-28,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
003_2020_08_10.csv,003,2020,08,10,csv,Yes,2026-01-28,2020-08-10,15.056,39.34166976190476,-91.15267277777778,241.13769841269843,989.7646825396826,0.06,0.06333333333333334,275,93,84,003_2020_08_10_Level1.csv,82,14.956666666666669,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
003_2020_09_15.csv,003,2020,09,15,csv,Yes,2026-01-28,2020-09-15,9.515,39.34166743859649,-91.15331712280702,238.9817543859649,996.742105263158,0.06666666666666667,0.08055555555555556,359,120,95,003_2020_09_15_Level1.csv,91,9.332333333333333,Yes,2026-01-28,1,1,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,yes,NA
005_2020_07_20.csv,005,2020,07,20,csv,Yes,2026-01-28,2020-07-20,7.038,39.02181355263158,-90.92007,169.71315789473684,1000.3960526315788,1.4,1.5733333333333333,96,96,76,005_2020_07_20_Level1.csv,70,6.886,Yes,2026-01-28,1,2,0,0,0,2,0,0,0,1,1,1,6,1,1,0,0,1,0,0,0,0,yes,NA
005_2020_08_10.csv,005,2020,08,10,csv,Yes,2026-01-28,2020-08-10,14.179,39.02095900452489,-90.92027067873305,166.92850678733032,997.9963800904976,0.09,0.095,234,234,221,005_2020_08_10_Level1.csv,216,14.025,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,yes,NA
005_2020_08_24.csv,005,2020,08,24,csv,Yes,2026-01-28,2020-08-24,13.98,39.02112830729167,-90.92015989583334,170.64140625,1001.5135416666668,0,0.00777777777777777,483,162,128,005_2020_08_24_Level1.csv,127,13.98,Yes,2026-01-28,0,0,0,0,0,1,1,1,0,1,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
005_2020_09_15.csv,005,2020,09,15,csv,Yes,2026-01-28,2020-09-15,10.231666666666667,39.021284080996885,-90.9202338317757,168.83021806853583,1003.816199376947,0.09333333333333334,0.10833333333333334,379,127,107,005_2020_09_15_Level1.csv,103,10.042,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
011_2020_07_01.csv,011,2020,07,01,csv,Yes,2026-01-28,2020-07-01,9.892,38.358543450704225,-91.53830183098592,231.94366197183095,986.3471830985916,0.1,0.10166666666666668,167,167,142,011_2020_07_01_Level1.csv,112,7.839,Yes,2026-01-28,1,1,0,0,2,1,0,0,0,0,1,1,12,1,3,0,0,1,0,0,0,0,yes,NA
011_2020_07_22.csv,011,2020,07,22,csv,Yes,2026-01-28,2020-07-22,9.55,38.358972065217394,-91.53857032608695,232.64021739130433,992.654347826087,0.37,0.385,112,112,92,011_2020_07_22_Level1.csv,73,8.174,Yes,2026-01-28,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,yes,NA
011_2020_08_12.csv,011,2020,08,12,csv,Yes,2026-01-28,2020-08-12,11.762,38.359047364864864,-91.53874635135136,236.39054054054057,993.175,0.11,0.11833333333333332,172,172,148,011_2020_08_12_Level1.csv,128,10.102,Yes,2026-01-28,0,0,0,0,1,1,0,0,0,1,0,0,5,0,3,0,0,0,0,0,0,0,yes,NA
012_2020_06_05.csv,012,2020,06,05,csv,Yes,2026-01-28,2020-06-05,9.124333333333333,38.567906895424834,-91.79068758169934,233.0763071895425,984.16977124183,0.03,0.03833333333333333,320,107,102,012_2020_06_05_Level1.csv,99,8.920333333333334,Yes,2026-01-28,2,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
012_2020_08_05.csv,012,2020,08,05,csv,Yes,2026-01-28,2020-08-05,8.090333333333334,38.56814775700935,-91.79086059190033,232.5404984423676,994.5035825545172,0.07,0.07277777777777779,327,110,107,012_2020_08_05_Level1.csv,106,8.017,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
012_2020_08_19.csv,012,2020,08,19,csv,Yes,2026-01-28,2020-08-19,8.932,38.56810023255814,-91.79051186046512,232.68023255813952,992.2825581395348,0.4,0.42,115,115,86,012_2020_08_19_Level1.csv,80,8.699,Yes,2026-01-28,0,1,0,0,1,1,0,0,0,1,0,0,3,0,3,0,0,1,0,0,0,0,yes,NA
012_2020_09_02.csv,012,2020,09,02,csv,Yes,2026-01-28,2020-09-02,9.402333333333331,38.5677867965368,-91.79092753246752,233.9935064935065,988.6575757575758,0.09333333333333334,0.09944444444444445,294,98,77,012_2020_09_02_Level1.csv,76,9.365333333333334,Yes,2026-01-28,1,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
018_2020_06_17.csv,018,2020,06,17,csv,Yes,2026-01-28,2020-06-17,16.172666666666668,37.89858034722222,-90.62937440972222,266.6565972222222,989.7715277777778,4.89,5.293333333333333,306,102,96,018_2020_06_17_Level1.csv,93,15.84,Yes,2026-01-28,0,0,0,0,2,1,0,0,0,1,0,0,5,0,3,0,0,2,0,0,0,0,yes,NA
018_2020_07_20.csv,018,2020,07,20,csv,Yes,2026-01-28,2020-07-20,14.01,37.898218607594934,-90.6298740506329,266.02848101265823,987.7753164556962,2.79,3.765,186,186,158,018_2020_07_20_Level1.csv,151,13.754,Yes,2026-01-28,3,2,0,0,0,2,0,0,0,2,0,0,3,0,3,0,0,2,0,0,0,0,yes,NA
018_2020_08_10.csv,018,2020,08,10,csv,Yes,2026-01-28,2020-08-10,21.087333333333333,37.89889973333333,-90.62762646666668,266.56933333333336,986.6886666666668,0.24,0.26722222222222225,307,103,100,018_2020_08_10_Level1.csv,85,17.972333333333335,Yes,2026-01-28,0,0,0,0,8,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,yes,NA
018_2020_08_31.csv,018,2020,08,31,csv,Yes,2026-01-28,2020-08-31,12.616333333333332,37.89814564476885,-90.6300302919708,268.25693430656935,981.9014598540144,2.03,2.692222222222222,468,157,137,018_2020_08_31_Level1.csv,133,12.453333333333331,Yes,2026-01-28,3,2,0,0,3,1,0,0,0,1,0,0,8,0,3,0,0,1,0,0,0,0,yes,NA
019_2020_06_17.csv,019,2020,06,17,csv,Yes,2026-01-28,2020-06-17,9.688,37.8960154109589,-90.62201815068494,258.3815068493151,990.6397260273972,3.79,4.158333333333333,158,158,146,019_2020_06_17_Level1.csv,141,9.486,Yes,2026-01-28,1,1,0,0,3,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,yes,NA
019_2020_07_20.csv,019,2020,07,20,csv,Yes,2026-01-28,2020-07-20,9.508,37.89556223140496,-90.62181801652892,254.2950413223141,988.1561983471074,2.38,2.78,162,162,121,019_2020_07_20_Level1.csv,118,9.387,Yes,2026-01-28,4,4,0,0,2,2,0,0,0,2,1,1,4,1,3,0,0,2,0,0,0,0,yes,NA
019_2020_08_10.csv,019,2020,08,10,csv,Yes,2026-01-28,2020-08-10,10.686,37.8953298540146,-90.62130700729928,256.95401459854014,986.9423357664232,1.05,0.965,153,153,137,019_2020_08_10_Level1.csv,132,10.477,Yes,2026-01-28,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,yes,NA
019_2020_08_31.csv,019,2020,08,31,csv,Yes,2026-01-28,2020-08-31,8.153,37.895836542056074,-90.6220423364486,256.10280373831773,982.8467289719624,2.12,2.645,136,136,107,019_2020_08_31_Level1.csv,104,7.998,Yes,2026-01-28,1,0,0,0,2,1,0,0,0,1,0,0,8,0,1,0,0,1,0,0,0,0,yes,NA
030_2020_06_29.csv,030,2020,06,29,csv,Yes,2026-01-28,2020-06-29,8.285,36.933037647058825,-90.2830624264706,111.9529411764706,1003.197794117647,0.14,0.14666666666666667,178,178,136,030_2020_06_29_Level1.csv,135,8.257,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
030_2020_07_21.csv,030,2020,07,21,csv,Yes,2026-01-28,2020-07-21,3.178,36.93586815789474,-90.28366842105264,110.2157894736842,1007.35,2.7,3.025,60,60,38,030_2020_07_21_Level1.csv,35,3.101,Yes,2026-01-28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
030_2020_08_11.csv,030,2020,08,11,csv,Yes,2026-01-28,2020-08-11,8.889,36.93292886524823,-90.28309347517732,109.73191489361702,1006.3517730496452,0.12,0.12833333333333333,153,153,141,030_2020_08_11_Level1.csv,141,8.889,Yes,2026-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
030_2020_08_31.csv,030,2020,08,31,csv,Yes,2026-01-28,2020-08-31,6.965333333333334,36.928644918699185,-90.2859819105691,109.50975609756098,1000.8146341463414,5.086666666666667,4.974444444444444,323,109,82,030_2020_08_31_Level1.csv,82,6.965333333333334,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
036_2020_06_29.csv,036,2020,06,29,csv,Yes,2026-01-28,2020-06-29,7.395,37.1395996,-90.77353704,152.6504,997.4112,0.93,0.95,162,162,125,036_2020_06_29_Level1.csv,99,6.216,Yes,2026-01-28,3,3,0,0,0,1,2,2,0,1,0,0,2,0,4,0,0,0,0,0,0,0,yes,NA
036_2020_07_21.csv,036,2020,07,21,csv,Yes,2026-01-28,2020-07-21,7.69,37.138795813953486,-90.7737211627907,151.25,1000.8337209302324,0.39,0.41833333333333333,111,111,86,036_2020_07_21_Level1.csv,77,7.2,Yes,2026-01-28,0,0,0,0,0,1,0,0,0,1,0,0,5,0,3,0,0,0,0,0,0,0,yes,NA
036_2020_08_11.csv,036,2020,08,11,csv,Yes,2026-01-28,2020-08-11,7.419,37.13922769230769,-90.77389197802198,151.33516483516485,1002.7923076923076,2.18,2.4166666666666665,93,93,91,036_2020_08_11_Level1.csv,73,6.179,Yes,2026-01-28,1,0,0,0,0,1,0,0,0,1,0,0,14,0,2,0,0,0,0,0,0,0,yes,NA
