Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2022_05_31.csv,003,2022,05,31,csv,Yes,2026-01-27,2022-05-31,15.551,NA,NA,NA,985.8747863247863,-0.275,-0.25527777777777777,272,91,78,003_2022_05_31_Level1.csv
003_2022_06_21.csv,003,2022,06,21,csv,Yes,2026-01-27,2022-06-21,13.756,39.3416397810219,-91.15297306569343,240.2065693430657,991.9131386861313,0.3,0.31666666666666665,166,166,137,003_2022_06_21_Level1.csv
003_2022_07_18.csv,003,2022,07,18,csv,Yes,2026-01-27,2022-07-18,16.53666666666667,39.341345555555556,-91.15287916666666,239.00069444444443,986.8430555555556,0.06,0.056666666666666664,251,84,72,003_2022_07_18_Level1.csv
003_2022_08_08.csv,003,2022,08,08,csv,Yes,2026-01-27,2022-08-08,12.546,39.341596898734174,-91.1531408227848,238.57784810126583,987.713924050633,0.13,0.13,202,202,158,003_2022_08_08_Level1.csv
005_2022_05_31.csv,005,2022,05,31,csv,Yes,2026-01-27,2022-05-31,14.544,NA,NA,NA,994.5830985915493,-0.13,-0.12666666666666668,160,160,142,005_2022_05_31_Level1.csv
005_2022_06_21.csv,005,2022,06,21,csv,Yes,2026-01-27,2022-06-21,14.388,39.02084286516854,-90.92017988764044,168.61573033707865,999.588202247191,0.21,0.21,236,236,178,005_2022_06_21_Level1.csv
005_2022_07_18.csv,005,2022,07,18,csv,Yes,2026-01-27,2022-07-18,13.555666666666667,39.02099675,-90.92028499999999,169.3775,994.5566666666667,0.08,0.07611111111111112,273,92,80,005_2022_07_18_Level1.csv
005_2022_08_08.csv,005,2022,08,08,csv,Yes,2026-01-27,2022-08-08,14.558,39.021038125000004,-90.9201575625,166.035625,995.970625,0.22,0.22833333333333333,201,201,160,005_2022_08_08_Level1.csv
011_2022_06_16.csv,011,2022,06,16,csv,Yes,2026-01-27,2022-06-16,6.823,NA,NA,NA,990.8492753623188,0.31,0.32,168,168,69,011_2022_06_16_Level1.csv
011_2022_07_06.csv,011,2022,07,06,csv,Yes,2026-01-27,2022-07-06,14.543,38.358689352517985,-91.53852769784173,233.28201438848922,986.589928057554,0.11,0.11,213,213,139,011_2022_07_06_Level1.csv
