Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2019_05_23.csv,003,2019,05,23,csv,Yes,2026-01-28,2019-05-23,17.185333333333332,NA,NA,NA,990.886217364906,NA,NA,598,200,183,003_2019_05_23_Level1.csv
003_2019_06_12.csv,003,2019,06,12,csv,Yes,2026-01-28,2019-06-12,16.409333333333333,NA,NA,NA,984.0931899641577,0.14,0.1688888888888889,423,142,124,003_2019_06_12_Level1.csv
003_2019_07_31.csv,003,2019,07,31,csv,Yes,2026-01-28,2019-07-31,15.369,NA,NA,NA,994.110806697108,0.08,0.08666666666666667,244,244,219,003_2019_07_31_Level1.csv
003_2019_08_29.csv,003,2019,08,29,csv,Yes,2026-01-28,2019-08-29,14.163,39.34148494692145,-91.15321348195329,238.44033970276007,992.8452937013446,NA,NA,535,179,157,003_2019_08_29_Level1.csv
005_2019_06_29.csv,005,2019,06,29,csv,Yes,2026-01-28,2019-06-29,14.303333333333333,NA,NA,NA,1000.3090277777778,NA,NA,684,229,192,005_2019_06_29_Level1.csv
005_2019_07_31.csv,005,2019,07,31,csv,Yes,2026-01-28,2019-07-31,14.190333333333333,NA,NA,NA,1002.0417670682731,0.22,0.23833333333333334,261,88,83,005_2019_07_31_Level1.csv
005_2019_08_29.csv,005,2019,08,29,csv,Yes,2026-01-28,2019-08-29,14.03,39.02135143859649,-90.9198456491228,170.07087719298246,999.7955555555556,0.12,0.13722222222222222,335,112,95,005_2019_08_29_Level1.csv
005_2019_09_19.csv,005,2019,09,19,csv,Yes,2026-01-28,2019-09-19,13.725,NA,NA,NA,997.9600823045267,0.12,0.13055555555555556,326,110,108,005_2019_09_19_Level1.csv
013_2019_06_26.csv,013,2019,06,26,csv,Yes,2026-01-28,2019-06-26,7.267,NA,NA,NA,996.4839895013123,0.22,0.23666666666666666,154,154,127,013_2019_06_26_Level1.csv
013_2019_07_25.csv,013,2019,07,25,csv,Yes,2026-01-28,2019-07-25,7.847,NA,NA,NA,1000.5133333333333,0.31,0.31833333333333336,170,170,120,013_2019_07_25_Level1.csv
013_2019_08_15.csv,013,2019,08,15,csv,Yes,2026-01-28,2019-08-15,8.056,NA,NA,NA,996.8536082474227,0.24,0.25166666666666665,120,120,97,013_2019_08_15_Level1.csv
013_2019_08_21.csv,013,2019,08,21,csv,Yes,2026-01-28,2019-08-21,7.071666666666666,38.60129281481481,-92.30233803703703,190.08666666666667,996.6345679012345,0.11,0.11444444444444445,292,98,90,013_2019_08_21_Level1.csv
017_2019_05_30.csv,017,2019,05,30,csv,Yes,2026-01-28,2019-05-30,14.226333333333333,NA,NA,NA,981.1403921568627,0.10666666666666667,0.12333333333333334,566,189,170,017_2019_05_30_Level1.csv
017_2019_06_19.csv,017,2019,06,19,csv,Yes,2026-01-28,2019-06-19,14.383666666666667,NA,NA,NA,978.3972222222222,0.06,0.06166666666666667,432,145,128,017_2019_06_19_Level1.csv
017_2019_07_18.csv,017,2019,07,18,csv,Yes,2026-01-28,2019-07-18,9.854,NA,NA,NA,984.9517819706499,0.92,1.03,184,184,159,017_2019_07_18_Level1.csv
017_2019_08_09.csv,017,2019,08,09,csv,Yes,2026-01-28,2019-08-09,12.767,NA,NA,NA,985.1044619422572,0.92,1.0016666666666667,171,171,127,017_2019_08_09_Level1.csv
018_2019_05_30.csv,018,2019,05,30,csv,Yes,2026-01-28,2019-05-30,11.222,NA,NA,NA,981.6351026185421,6.5,6.846666666666667,616,206,157,018_2019_05_30_Level1.csv
018_2019_06_19.csv,018,2019,06,19,csv,Yes,2026-01-28,2019-06-19,17.272,NA,NA,NA,978.0399720475192,3.033333333333333,3.37,511,171,159,018_2019_06_19_Level1.csv
018_2019_07_02.csv,018,2019,07,02,csv,Yes,2026-01-28,2019-07-02,14.279,NA,NA,NA,985.7263285024154,4.09,4.2316666666666665,614,205,184,018_2019_07_02_Level1.csv
018_2019_07_18.csv,018,2019,07,18,csv,Yes,2026-01-28,2019-07-18,20.88266666666667,NA,NA,NA,985.0762666666666,0.62,0.8122222222222222,407,136,125,018_2019_07_18_Level1.csv
018_2019_08_09.csv,018,2019,08,09,csv,Yes,2026-01-28,2019-08-09,16.123,NA,NA,NA,985.392380952381,1.98,2.205,172,172,140,018_2019_08_09_Level1.csv
030_2019_05_29.csv,030,2019,05,29,csv,Yes,2026-01-28,2019-05-29,14.148666666666667,NA,NA,NA,996.6474295190712,0.04,0.03333333333333333,462,155,134,030_2019_05_29_Level1.csv
030_2019_06_18.csv,030,2019,06,18,csv,Yes,2026-01-28,2019-06-18,10.987,NA,NA,NA,1001.361380798274,0.03,0.03,393,131,103,030_2019_06_18_Level1.csv
030_2019_07_17.csv,030,2019,07,17,csv,Yes,2026-01-28,2019-07-17,10.586,NA,NA,NA,1004.9982456140351,0.15,0.155,192,192,152,030_2019_07_17_Level1.csv
030_2019_08_08.csv,030,2019,08,08,csv,Yes,2026-01-28,2019-08-08,10.181,NA,NA,NA,1002.9817283950617,0.18,0.18333333333333332,147,147,135,030_2019_08_08_Level1.csv
036_2019_05_29.csv,036,2019,05,29,csv,Yes,2026-01-28,2019-05-29,15.52,NA,NA,NA,991.478888888889,3.9333333333333336,4.301111111111111,518,173,160,036_2019_05_29_Level1.csv
036_2019_06_18.csv,036,2019,06,18,csv,Yes,2026-01-28,2019-06-18,8.337666666666667,NA,NA,NA,996.5542699724517,0.8333333333333333,1.0072222222222222,477,160,121,036_2019_06_18_Level1.csv
036_2019_07_16.csv,036,2019,07,16,csv,Yes,2026-01-28,2019-07-16,7.8,NA,NA,NA,995.4696296296297,0.29,0.37666666666666665,173,173,135,036_2019_07_16_Level1.csv
