Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2019_05_23.csv,003,2019,05,23,csv,Yes,2024-10-25,2019-05-23,17.185333333333332,NA,NA,NA,990.886217364906,-0.07,-0.07,598,200,183,003_2019_05_23_Level1.csv
003_2019_06_12.csv,003,2019,06,12,csv,Yes,2024-10-25,2019-06-12,16.409333333333333,NA,NA,NA,984.0931899641577,0.11,0.11,423,142,124,003_2019_06_12_Level1.csv
003_2019_07_31.csv,003,2019,07,31,csv,Yes,2024-10-25,2019-07-31,15.369,NA,NA,NA,994.110806697108,0.07,0.07333333333333333,244,244,219,003_2019_07_31_Level1.csv
003_2019_08_29.csv,003,2019,08,29,csv,Yes,2024-10-25,2019-08-29,14.163,39.34148494692145,-91.15321348195329,238.44033970276007,992.8452937013446,-0.18,-0.18,535,179,157,003_2019_08_29_Level1.csv
005_2019_06_29.csv,005,2019,06,29,csv,Yes,2024-10-25,2019-06-29,14.303333333333333,NA,NA,NA,1000.3090277777778,-0.13,-0.12166666666666666,684,229,192,005_2019_06_29_Level1.csv
005_2019_07_31.csv,005,2019,07,31,csv,Yes,2024-10-25,2019-07-31,14.190333333333333,NA,NA,NA,1002.0417670682731,0.21,0.21666666666666667,261,88,83,005_2019_07_31_Level1.csv
005_2019_08_29.csv,005,2019,08,29,csv,Yes,2024-10-25,2019-08-29,14.03,39.02135143859649,-90.9198456491228,170.07087719298246,999.7955555555556,0.09,0.09222222222222222,335,112,95,005_2019_08_29_Level1.csv
005_2019_09_19.csv,005,2019,09,19,csv,Yes,2024-10-25,2019-09-19,13.725,NA,NA,NA,997.9600823045267,0.12,0.12444444444444444,326,110,108,005_2019_09_19_Level1.csv
013_2019_06_26.csv,013,2019,06,26,csv,Yes,2024-10-25,2019-06-26,7.267,NA,NA,NA,996.4839895013123,0.2,0.21,154,154,127,013_2019_06_26_Level1.csv
013_2019_07_25.csv,013,2019,07,25,csv,Yes,2024-10-25,2019-07-25,7.847,NA,NA,NA,1000.5131652661064,0.29,0.295,170,170,119,013_2019_07_25_Level1.csv
013_2019_08_15.csv,013,2019,08,15,csv,Yes,2024-10-25,2019-08-15,8.056,NA,NA,NA,996.8561403508772,0.23,0.23,120,120,95,013_2019_08_15_Level1.csv
