Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName
003_2025_05_27.csv,003,2025,05,27,csv,Yes,2026-01-28,2025-05-27,17.280666666666665,39.341025584795325,-91.15303190058479,242.1964912280702,988.8931773879143,-0.08,-0.0811111111111111,389,130,114,003_2025_05_27_Level1.csv
003_2025_06_16.csv,003,2025,06,16,csv,Yes,2026-01-28,2025-06-16,17.126666666666665,39.34142408099689,-91.15271959501558,239.59127725856698,984.0151609553479,-0.08,-0.08055555555555556,366,123,107,003_2025_06_16_Level1.csv
003_2025_07_07.csv,003,2025,07,07,csv,Yes,2026-01-28,2025-07-07,16.982,39.34149839793282,-91.15265529715762,239.64625322997415,987.339534883721,-0.07,-0.07277777777777779,435,145,129,003_2025_07_07_Level1.csv
003_2025_07_31.csv,003,2025,07,31,csv,Yes,2026-01-28,2025-07-31,16.892,39.34124539906103,-91.15286727699531,240.93568075117372,992.58779342723,0.1,0.1,247,247,213,003_2025_07_31_Level1.csv
005_2025_05_06.csv,005,2025,05,06,csv,Yes,2026-01-28,2025-05-06,14.369,39.02083101190476,-90.92010922619048,167.8452380952381,998.1793650793651,0.38,0.295,208,208,168,005_2025_05_06_Level1.csv
005_2025_06_25.csv,005,2025,06,25,csv,Yes,2026-01-28,2025-06-25,12.021,39.02180109589041,-90.91967273972602,169.66095890410958,999.2611872146118,0.69,0.72,177,177,146,005_2025_06_25_Level1.csv
005_2025_08_20.csv,005,2025,08,20,csv,Yes,2026-01-28,2025-08-20,14.350333333333333,39.021582037037035,-90.91944074074074,168.80481481481482,997.4943209876543,0.17,0.17444444444444446,303,102,90,005_2025_08_20_Level1.csv
018_2025_05_28.csv,018,2025,05,28,csv,Yes,2026-01-28,2025-05-28,22.496333333333332,37.898939444444444,-90.628242124183,251.10462962962964,987.3572016460905,0.17,0.17055555555555557,384,128,108,018_2025_05_28_Level1.csv
018_2025_06_17.csv,018,2025,06,17,csv,Yes,2026-01-28,2025-06-17,20.733,37.8990297167756,-90.62849938997822,266.3662309368192,981.2049382716049,-0.05,-0.05,566,190,153,018_2025_06_17_Level1.csv
018_2025_07_08.csv,018,2025,07,08,csv,Yes,2026-01-28,2025-07-08,20.218,37.89959394179894,-90.62838775132275,266.9383597883598,987.5696649029983,0.08499999999999999,0.08916666666666666,458,153,126,018_2025_07_08_Level1.csv
018_2025_07_29.csv,018,2025,07,29,csv,Yes,2026-01-28,2025-07-29,20.897000000000002,37.89877123595505,-90.62831086142322,267.6865168539326,990.4893882646692,0.19,0.19,324,108,89,018_2025_07_29_Level1.csv
024_2025_05_29.csv,024,2025,05,29,csv,Yes,2026-01-28,2025-05-29,5.541,37.57700203703703,-90.30864101851851,224.63888888888889,991.7012345679012,0.25,0.22333333333333333,182,182,108,024_2025_05_29_Level1.csv
024_2025_06_17.csv,024,2025,06,17,csv,Yes,2026-01-28,2025-06-17,5.399,37.57702495798319,-90.3087025210084,220.6529411764706,983.7960784313725,0.18,0.185,241,241,119,024_2025_06_17_Level1.csv
024_2025_07_08.csv,024,2025,07,08,csv,Yes,2026-01-28,2025-07-08,5.513,37.5769661,-90.3085917,225.079,989.8146666666667,0.16,0.16,188,188,100,024_2025_07_08_Level1.csv
024_2025_07_29.csv,024,2025,07,29,csv,Yes,2026-01-28,2025-07-29,5.286,37.577052571428574,-90.3086459047619,224,992.4660317460317,0.17,0.17,226,226,105,024_2025_07_29_Level1.csv
030_2025_05_29.csv,030,2025,05,29,csv,Yes,2026-01-28,2025-05-29,8.154666666666667,36.93300831111111,-90.28285733333333,107.58444444444444,1004.6056296296296,4.273333333333333,4.229444444444445,276,92,75,030_2025_05_29_Level1.csv
030_2025_06_18.csv,030,2025,06,18,csv,Yes,2026-01-28,2025-06-18,9.516,36.93263953488372,-90.28280337209303,113.27093023255814,998.4573643410853,0.14,0.14444444444444446,313,105,86,030_2025_06_18_Level1.csv
030_2025_07_09.csv,030,2025,07,09,csv,Yes,2026-01-28,2025-07-09,8.195,36.93263787401575,-90.2832357480315,106.8008,1004.2089238845144,0.21,0.22666666666666668,204,204,127,030_2025_07_09_Level1.csv
030_2025_07_30.csv,030,2025,07,30,csv,Yes,2026-01-28,2025-07-30,7.877,36.93237554621849,-90.28310806722689,112.12857142857143,1004.9064425770309,0.26,0.24333333333333335,200,200,119,030_2025_07_30_Level1.csv
