Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
003_2025_05_27.csv,003,2025,05,27,csv,Yes,2025-11-18,2025-05-27,17.280666666666665,39.341025584795325,-91.153031900584807,242.1964912280702,988.8931773879144,-0.08,-0.0811111111111111,389,130,114,003_2025_05_27_Level1.csv,114,17.280666666666665,Yes,2025-11-18,0,0,0,0,0,2,1,1,0,2,0,0,3,0,0,0,0,2,0,0,0,0,NA,NA
003_2025_06_16.csv,003,2025,06,16,csv,Yes,2025-11-18,2025-06-16,17.126666666666665,39.34142408099689,-91.15271959501558,239.59127725856695,984.015160955348,-0.08,-0.08055555555555556,366,123,107,003_2025_06_16_Level1.csv,105,16.971666666666668,Yes,2025-11-18,0,0,0,0,1,3,1,1,0,3,0,0,5,0,0,0,0,1,0,0,0,0,yes,NA
003_2025_07_07.csv,003,2025,07,07,csv,Yes,2025-11-18,2025-07-07,16.982,39.34149839793282,-91.15265529715762,239.64625322997415,987.339534883721,-0.07,-0.07277777777777779,435,145,129,003_2025_07_07_Level1.csv,129,16.982,Yes,2025-11-18,0,0,0,0,0,1,2,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,NA,NA
003_2025_07_31.csv,003,2025,07,31,csv,Yes,2025-11-18,2025-07-31,16.892,39.34124539906103,-91.15286727699532,240.93568075117372,992.58779342723,0.1,0.1,247,247,213,003_2025_07_31_Level1.csv,207,16.534,Yes,2025-11-18,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
005_2025_05_06.csv,005,2025,05,06,csv,Yes,2025-11-18,2025-05-06,14.369,39.02083101190476,-90.92010922619048,167.8452380952381,998.1793650793652,0.38,0.295,208,208,168,005_2025_05_06_Level1.csv,154,14.055,Yes,2025-11-18,0,0,0,0,5,1,0,1,3,1,0,0,9,0,0,0,0,2,0,0,0,0,yes,NA
005_2025_06_25.csv,005,2025,06,25,csv,Yes,2025-11-18,2025-06-25,12.021,39.02180109589041,-90.91967273972602,169.66095890410958,999.2611872146118,0.69,0.72,177,177,146,005_2025_06_25_Level1.csv,137,11.835,Yes,2025-11-18,0,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
005_2025_08_20.csv,005,2025,08,20,csv,Yes,2025-11-18,2025-08-20,14.350333333333332,39.021582037037035,-90.91944074074074,168.80481481481482,997.4943209876544,0.17,0.17444444444444446,303,102,90,005_2025_08_20_Level1.csv,85,14.117666666666668,Yes,2025-11-18,0,0,0,0,2,2,0,0,1,2,0,0,12,0,0,0,0,2,0,0,0,0,yes,NA
018_2025_05_28.csv,018,2025,05,28,csv,Yes,2025-11-18,2025-05-28,22.496333333333332,37.89893944444445,-90.33494644012946,251.10462962962964,987.3572016460904,0.17,0.17055555555555557,384,128,108,018_2025_05_28_Level1.csv,102,22.151,Yes,2025-11-18,0,0,0,0,1,1,0,0,0,1,0,0,18,0,0,0,0,1,0,1,1,0,yes,NA
018_2025_06_17.csv,018,2025,06,17,csv,Yes,2025-11-18,2025-06-17,20.733,37.8990297167756,-90.62849938997822,266.3662309368192,981.2049382716048,-0.05,-0.05,566,190,153,018_2025_06_17_Level1.csv,150,20.585333333333335,Yes,2025-11-18,0,0,0,0,1,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,yes,NA
018_2025_07_08.csv,018,2025,07,08,csv,Yes,2025-11-18,2025-07-08,20.218,37.89959394179894,-90.62838775132276,266.9383597883598,987.5696649029984,0.08499999999999999,0.08916666666666666,458,153,126,018_2025_07_08_Level1.csv,109,17.433333333333334,Yes,2025-11-18,1,1,0,0,10,2,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,yes,NA
