MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2026-02-03,2026-02-03 11:50:54,0.08800000000000001,2.2653333333333334,13.303333333333333,96.86666666666666,0.49,-0.04333333333333333,1.0366666666666666,NA,0.09,186.76666666666665,121.33333333333331,183.3,7.976666666666667,39.66319,-92.99525,226.86666666666667,996.5333333333332
088,2026-02-03,2026-02-03 11:50:57,0.13733333333333334,2.334333333333334,13.443333333333332,98.06666666666666,0.5966666666666667,-0.03,1.3133333333333337,NA,0.09,186.33333333333337,121,183.3,7.96,39.66319,-92.99525,227.03333333333333,996.5333333333332
088,2026-02-03,2026-02-03 11:51:00,0.188,2.6990000000000003,13.346666666666668,98.36666666666667,0.7566666666666667,0.02333333333333333,1.21,NA,0.09,184.26666666666665,120,183.36666666666667,7.943333333333333,39.66319,-92.99525,227.53333333333333,996.4888888888888
088,2026-02-03,2026-02-03 11:51:03,0.222,2.713333333333334,13.25,97.76666666666668,0.8633333333333333,-0.02333333333333333,1.4233333333333331,NA,0.09,184.26666666666665,120,183.63333333333333,7.926666666666667,39.66319,-92.99525,227.93333333333337,996.4444444444443
088,2026-02-03,2026-02-03 11:51:06,0.25366666666666665,2.7193333333333336,13.263333333333334,97.76666666666668,0.94,-0.04333333333333333,1.7533333333333334,NA,0.09,184.36666666666667,120,183.73333333333332,7.92,39.66319,-92.99525,228.26666666666665,996.4888888888888
088,2026-02-03,2026-02-03 11:51:09,0.29033333333333333,2.859,13.143333333333333,97.3,0.9133333333333332,0,1.94,NA,0.09,183.76666666666668,119.33333333333331,183.86666666666667,7.906666666666667,39.66319,-92.99525,228.6,996.5777777777778
088,2026-02-03,2026-02-03 11:51:12,0.33666666666666667,2.9266666666666667,13.086666666666666,97.06666666666666,0.9866666666666668,0.03666666666666667,2.193333333333334,NA,0.09,183.66666666666663,119,184.03333333333333,7.9,39.66319,-92.99525,228.93333333333337,996.4444444444443
088,2026-02-03,2026-02-03 11:51:15,0.37366666666666665,2.977666666666667,13.046666666666669,96.9,0.9666666666666668,0.04,2.166666666666667,NA,0.09,183.43333333333337,119,184.16666666666663,7.886666666666667,39.66319,-92.99525,229.26666666666665,996.4444444444443
088,2026-02-03,2026-02-03 11:51:18,0.415,3.054,13.006666666666666,96.8,0.9933333333333332,0.01333333333333333,2.19,NA,0.09,183.3,119,184.26666666666668,7.876666666666667,39.66319,-92.99525,229.56666666666663,996.4888888888888
088,2026-02-03,2026-02-03 11:51:21,0.446,3.068,12.97,96.53333333333332,1.09,0.01,2.4166666666666665,NA,0.09,183.33333333333337,119,184.43333333333337,7.863333333333333,39.66319,-92.99525,230.16666666666663,996.4444444444443
