MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2024-08-13,2024-08-13T10:28:39Z,0.051,24.782,4.62,55.7,1.26,0.58,4.95,NA,0.07,156.8,102,174.3,7.37,39.66221,-92.99578,226.6,991.8666666666668
088,2024-08-13,2024-08-13T10:28:40Z,0.073,24.786,4.6,55.5,1.3,0.62,5.05,NA,0.07,156.8,102,174.4,7.36,39.66221,-92.99578,226.4,991.8666666666668
088,2024-08-13,2024-08-13T10:28:42Z,0.093,24.788,4.58,55.2,1.31,0.68,4.88,NA,0.07,156.8,102,174,7.36,39.66221,-92.99578,226.1,992
088,2024-08-13,2024-08-13T10:28:43Z,0.139,24.789,4.57,55.1,1.29,0.68,4.95,NA,0.07,156.8,102,173.8,7.36,39.6622,-92.99578,226,992
088,2024-08-13,2024-08-13T10:28:44Z,0.166,24.791,4.56,55,1.3,0.7,5.09,NA,0.07,156.8,102,173.6,7.36,39.6622,-92.99578,225.9,992
088,2024-08-13,2024-08-13T10:28:45Z,0.191,24.791,4.55,54.8,1.41,0.68,5.3,NA,0.07,156.7,102,173.6,7.36,39.6622,-92.99578,225.8,991.8666666666668
088,2024-08-13,2024-08-13T10:28:46Z,0.243,24.79,4.54,54.7,1.38,0.62,5.41,NA,0.07,156.7,102,173.5,7.36,39.6622,-92.99578,226.1,991.8666666666668
088,2024-08-13,2024-08-13T10:28:47Z,0.304,24.79,4.53,54.6,1.33,0.63,5.23,NA,0.07,156.7,102,173.4,7.35,39.6622,-92.99578,225.9,991.8666666666668
088,2024-08-13,2024-08-13T10:28:48Z,0.354,24.792,4.52,54.5,1.37,0.6,5.17,NA,0.07,156.7,102,173.4,7.35,39.6622,-92.99578,225.8,991.8666666666668
088,2024-08-13,2024-08-13T10:28:49Z,0.381,24.792,4.51,54.4,1.33,0.6,5.16,NA,0.07,156.7,102,173.4,7.35,39.6622,-92.99578,225.7,991.8666666666668
088,2024-08-13,2024-08-13T10:28:50Z,0.427,24.794,4.51,54.3,1.37,0.61,4.99,NA,0.07,156.7,102,173.4,7.35,39.6622,-92.99578,225.8,992
088,2024-08-13,2024-08-13T10:28:51Z,0.484,24.794,4.5,54.2,1.34,0.55,4.97,NA,0.07,156.8,102,173.3,7.34,39.6622,-92.99578,225.8,991.8666666666668
088,2024-08-13,2024-08-13T10:28:52Z,0.525,24.794,4.49,54.2,1.27,0.53,5.26,NA,0.07,156.9,102,173.3,7.34,39.6622,-92.99578,225.9,991.8666666666668
088,2024-08-13,2024-08-13T10:28:53Z,0.565,24.796,4.49,54.1,1.28,0.54,5.57,NA,0.07,156.9,102,173.3,7.34,39.6622,-92.99578,225.7,991.8666666666668
088,2024-08-13,2024-08-13T10:28:54Z,0.659,24.796,4.48,54.1,1.28,0.51,5.28,NA,0.07,156.8,102,173.3,7.33,39.6622,-92.99578,225.8,992
088,2024-08-13,2024-08-13T10:28:55Z,0.75,24.796,4.48,54,1.33,0.43,5.35,NA,0.07,156.8,102,173.3,7.33,39.6622,-92.99578,225.7,992
088,2024-08-13,2024-08-13T10:28:56Z,0.784,24.794,4.47,53.9,1.34,0.44,5.43,NA,0.07,156.7,102,173.3,7.33,39.6622,-92.99579,225.8,991.8666666666668
088,2024-08-13,2024-08-13T10:28:57Z,0.826,24.794,4.47,53.9,1.31,0.48,5.06,NA,0.07,156.7,102,173.3,7.32,39.6622,-92.99579,226.3,991.8666666666668
088,2024-08-13,2024-08-13T10:28:58Z,0.888,24.794,4.46,53.8,1.29,0.47,5.11,NA,0.07,156.7,102,173.3,7.32,39.6622,-92.99579,226.5,992
088,2024-08-13,2024-08-13T10:28:59Z,0.949,24.795,4.46,53.8,1.33,0.43,5.47,NA,0.07,156.8,102,173.3,7.32,39.6622,-92.99579,226.5,992
088,2024-08-13,2024-08-13T10:29:00Z,1.017,24.796,4.45,53.7,1.32,0.38,5.42,NA,0.07,156.9,102,173.4,7.31,39.6622,-92.99579,226.7,992
088,2024-08-13,2024-08-13T10:29:01Z,1.058,24.796,4.45,53.6,1.32,0.37,5.18,NA,0.07,156.9,102,173.4,7.31,39.6622,-92.99579,226.7,992
088,2024-08-13,2024-08-13T10:29:03Z,1.127,24.794,4.44,53.6,1.32,0.42,5.13,NA,0.07,156.8,102,173.4,7.31,39.6622,-92.99579,226.8,992
088,2024-08-13,2024-08-13T10:29:04Z,1.19,24.794,4.44,53.5,1.25,0.41,5.25,NA,0.07,156.7,102,173.5,7.3,39.6622,-92.99579,226.7,992
088,2024-08-13,2024-08-13T10:29:07Z,1.239,24.792,4.42,53.4,1.45,0.39,5.18,NA,0.07,156.8,102,173.5,7.3,39.6622,-92.99579,226.7,992
088,2024-08-13,2024-08-13T10:29:08Z,1.301,24.794,4.42,53.3,1.47,0.41,5.06,NA,0.07,156.8,102,173.4,7.29,39.6622,-92.99579,226.8,992
088,2024-08-13,2024-08-13T10:29:09Z,1.331,24.796,4.42,53.3,1.49,0.43,4.96,NA,0.07,156.8,102,173.4,7.29,39.6622,-92.99579,226.8,991.8666666666668
088,2024-08-13,2024-08-13T10:29:11Z,1.374,24.796,4.41,53.2,1.49,0.52,5.05,NA,0.07,156.8,102,173.4,7.29,39.6622,-92.99579,226.8,991.8666666666668
088,2024-08-13,2024-08-13T10:29:12Z,1.419,24.797,4.41,53.2,1.42,0.5,4.84,NA,0.07,156.8,102,173.4,7.29,39.6622,-92.99579,226.7,991.8666666666668
088,2024-08-13,2024-08-13T10:29:14Z,1.464,24.798,4.4,53.1,1.47,0.54,5.41,NA,0.07,156.7,102,173.4,7.28,39.6622,-92.99579,226.7,991.8666666666668
088,2024-08-13,2024-08-13T10:29:15Z,1.546,24.799,4.4,53.1,1.36,0.49,4.97,NA,0.07,156.8,102,173.4,7.28,39.6622,-92.99579,226.6,991.8666666666668
088,2024-08-13,2024-08-13T10:29:16Z,1.627,24.799,4.4,53.1,1.3,0.46,4.71,NA,0.07,156.9,102,173.5,7.27,39.6622,-92.99579,226.5,991.8666666666668
088,2024-08-13,2024-08-13T10:29:19Z,1.727,24.796,4.39,53,1.41,0.54,5.11,NA,0.07,156.8,102,173.9,7.26,39.6622,-92.99579,226.2,992
088,2024-08-13,2024-08-13T10:29:20Z,1.79,24.798,4.39,52.9,1.34,0.54,5.82,NA,0.07,156.8,102,174,7.26,39.6622,-92.99579,226.1,992
088,2024-08-13,2024-08-13T10:29:21Z,1.854,24.8,4.39,52.9,1.44,0.59,5.81,NA,0.07,156.8,102,174,7.25,39.6622,-92.99579,226.2,991.8666666666668
088,2024-08-13,2024-08-13T10:29:22Z,1.885,24.799,4.39,52.9,1.49,0.68,4.97,NA,0.07,156.7,102,174,7.25,39.6622,-92.99579,226.3,991.8666666666668
088,2024-08-13,2024-08-13T10:29:24Z,1.959,24.799,4.38,52.8,1.56,0.59,5.38,NA,0.07,156.8,102,173.9,7.25,39.6622,-92.99578,226.4,991.8666666666668
088,2024-08-13,2024-08-13T10:29:25Z,2.026,24.799,4.38,52.8,1.53,0.6,5.15,NA,0.07,156.8,102,173.9,7.25,39.6622,-92.99578,226.4,991.8666666666668
088,2024-08-13,2024-08-13T10:29:26Z,2.081,24.799,4.38,52.8,1.46,0.59,4.94,NA,0.07,156.8,102,174,7.25,39.6622,-92.99578,226.5,991.8666666666668
088,2024-08-13,2024-08-13T10:29:28Z,2.14,24.8,4.37,52.8,1.37,0.58,4.93,NA,0.07,156.9,102,173.9,7.24,39.6622,-92.99578,226.5,992
088,2024-08-13,2024-08-13T10:29:29Z,2.196,24.801,4.37,52.7,1.38,0.65,5.14,NA,0.07,156.9,102,173.9,7.24,39.6622,-92.99578,226.4,992
088,2024-08-13,2024-08-13T10:29:30Z,2.218,24.801,4.37,52.7,1.4,0.59,5.28,NA,0.07,156.8,102,173.8,7.24,39.6622,-92.99578,226.4,992
088,2024-08-13,2024-08-13T10:29:32Z,2.245,24.8,4.37,52.7,1.37,0.67,5.04,NA,0.07,156.8,102,173.7,7.24,39.6622,-92.99578,226.4,991.8666666666668
088,2024-08-13,2024-08-13T10:29:33Z,2.322,24.799,4.36,52.6,1.36,0.56,5.03,NA,0.07,156.9,102,173.6,7.24,39.6622,-92.99578,226.3,991.8666666666668
088,2024-08-13,2024-08-13T10:29:35Z,2.361,24.802,4.36,52.5,1.26,0.51,4.89,NA,0.07,156.9,102,173.5,7.23,39.6622,-92.99578,226.3,991.8666666666668
088,2024-08-13,2024-08-13T10:29:36Z,2.412,24.802,4.35,52.5,1.29,0.49,5.14,NA,0.07,156.9,102,173.4,7.23,39.6622,-92.99578,226.4,991.8666666666668
088,2024-08-13,2024-08-13T10:29:39Z,2.472,24.8,4.35,52.4,1.38,0.45,5.22,NA,0.07,156.8,102,173.1,7.23,39.6622,-92.99578,226.5,991.8666666666668
088,2024-08-13,2024-08-13T10:29:40Z,2.515,24.801,4.35,52.4,1.27,0.47,4.46,NA,0.07,156.8,102,173.1,7.23,39.6622,-92.99578,226.6,991.8666666666668
088,2024-08-13,2024-08-13T10:29:41Z,2.542,24.803,4.35,52.4,1.29,0.46,4.48,NA,0.07,156.8,102,173,7.23,39.6622,-92.99578,226.7,991.8666666666668
088,2024-08-13,2024-08-13T10:29:42Z,2.585,24.802,4.34,52.4,1.31,0.44,4.62,NA,0.07,156.9,102,173,7.23,39.6622,-92.99578,226.7,991.8666666666668
088,2024-08-13,2024-08-13T10:29:43Z,2.611,24.801,4.34,52.4,1.32,0.43,4.76,NA,0.07,156.9,102,172.9,7.23,39.6622,-92.99578,226.8,991.8666666666668
088,2024-08-13,2024-08-13T10:29:45Z,2.662,24.804,4.34,52.3,1.65,0.44,5.09,NA,0.07,157.1,102,172.8,7.23,39.6622,-92.99578,226.8,991.8666666666668
088,2024-08-13,2024-08-13T10:29:46Z,2.697,24.805,4.34,52.3,1.67,0.46,5.08,NA,0.07,157,102,172.7,7.23,39.6622,-92.99578,226.8,991.8666666666668
088,2024-08-13,2024-08-13T10:29:49Z,2.725,24.802,4.33,52.3,1.68,0.49,4.96,NA,0.07,156.8,102,172.2,7.23,39.6622,-92.99578,227.1,991.8666666666668
088,2024-08-13,2024-08-13T10:29:50Z,2.771,24.802,4.33,52.3,1.65,0.45,4.71,NA,0.07,156.8,102,172.1,7.23,39.6622,-92.99578,227,991.8666666666668
088,2024-08-13,2024-08-13T10:29:53Z,2.789,24.803,4.33,52.2,1.4,0.46,4.88,NA,0.07,156.9,102,171.6,7.24,39.6622,-92.99578,227,992
