MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2025-12-16,2025-12-16T10:27:53Z,0.011,2.175,12.42,90.2,0.35,0.49,1.89,NA,0.08,174.8,114,163,8.04,39.66323,-92.99506,227.5,985.8666666666668
088,2025-12-16,2025-12-16T10:27:57Z,0.094,2.175,12.24,89,0.39,0.49,2.01,NA,0.08,175,114,164.6,7.94,39.66323,-92.99507,227.5,985.7333333333332
088,2025-12-16,2025-12-16T10:27:58Z,0.156,2.148,12.21,88.7,0.42,0.52,2.13,NA,0.08,174.8,114,165.1,7.91,39.66323,-92.99507,227.7,985.8666666666668
088,2025-12-16,2025-12-16T10:27:59Z,0.186,2.146,12.19,88.6,0.38,0.5,2.14,NA,0.08,174.6,113,165.5,7.89,39.66323,-92.99507,227.7,985.7333333333332
088,2025-12-16,2025-12-16T10:28:00Z,0.217,2.143,12.18,88.4,0.39,0.49,2.18,NA,0.08,174.5,113,165.9,7.88,39.66323,-92.99507,227.6,985.6
088,2025-12-16,2025-12-16T10:28:01Z,0.275,2.145,12.15,88.3,0.42,0.48,2.17,NA,0.08,174.1,113,166.3,7.87,39.66324,-92.99507,227.6,985.6
088,2025-12-16,2025-12-16T10:28:02Z,0.334,2.151,12.12,88.1,0.42,0.47,2.2,NA,0.08,173.9,113,166.7,7.85,39.66324,-92.99508,227.6,985.6
088,2025-12-16,2025-12-16T10:28:03Z,0.358,2.145,12.11,88,0.44,0.52,2.22,NA,0.08,173.9,113,167,7.84,39.66324,-92.99508,227.4,985.8666666666668
088,2025-12-16,2025-12-16T10:28:04Z,0.402,2.144,12.09,87.8,0.42,0.49,2.14,NA,0.08,173.8,113,167.4,7.82,39.66324,-92.99508,227.3,985.7333333333332
088,2025-12-16,2025-12-16T10:28:05Z,0.448,2.146,12.07,87.7,0.41,0.47,2.19,NA,0.08,173.9,113,167.8,7.81,39.66324,-92.99508,227.4,985.7333333333332
088,2025-12-16,2025-12-16T10:28:06Z,0.487,2.152,12.05,87.6,0.43,0.47,2.17,NA,0.08,173.8,113,168.1,7.8,39.66324,-92.99509,227.4,985.7333333333332
088,2025-12-16,2025-12-16T10:28:07Z,0.535,2.156,12.03,87.4,0.47,0.49,2.03,NA,0.08,173.8,113,168.5,7.78,39.66324,-92.99509,227.4,985.8666666666668
088,2025-12-16,2025-12-16T10:28:08Z,0.574,2.16,12.02,87.3,0.44,0.48,2.02,NA,0.08,173.8,113,168.7,7.78,39.66324,-92.99509,227.5,985.7333333333332
088,2025-12-16,2025-12-16T10:28:09Z,0.608,2.162,12.01,87.2,0.41,0.49,2.14,NA,0.08,173.8,113,168.9,7.77,39.66324,-92.99509,227.5,985.8666666666668
088,2025-12-16,2025-12-16T10:28:10Z,0.649,2.161,12,87.2,0.44,0.51,1.99,NA,0.08,173.8,113,169.3,7.77,39.66324,-92.99509,227.5,985.7333333333332
088,2025-12-16,2025-12-16T10:28:11Z,0.671,2.161,11.99,87.1,0.47,0.46,1.97,NA,0.08,173.7,113,169.5,7.76,39.66325,-92.99509,227.3,985.7333333333332
088,2025-12-16,2025-12-16T10:28:12Z,0.724,2.16,11.98,87,0.43,0.47,2.05,NA,0.08,173.7,113,169.8,7.76,39.66325,-92.99509,227.2,985.7333333333332
088,2025-12-16,2025-12-16T10:28:13Z,0.773,2.159,11.96,86.9,0.4,0.48,2.1,NA,0.08,173.9,113,170,7.75,39.66325,-92.99509,227,985.6
088,2025-12-16,2025-12-16T10:28:14Z,0.806,2.164,11.95,86.8,0.42,0.48,2.06,NA,0.08,174,113,170.3,7.75,39.66325,-92.99509,226.9,985.8666666666668
088,2025-12-16,2025-12-16T10:28:15Z,0.836,2.159,11.94,86.8,0.46,0.45,2.19,NA,0.08,174,113,170.6,7.74,39.66325,-92.99509,226.8,985.8666666666668
088,2025-12-16,2025-12-16T10:28:16Z,0.897,2.145,11.93,86.7,0.49,0.49,2.33,NA,0.08,174,113,170.8,7.74,39.66325,-92.99509,226.9,985.7333333333332
088,2025-12-16,2025-12-16T10:28:17Z,0.974,2.131,11.92,86.6,0.48,0.52,2.34,NA,0.08,174,113,171.2,7.73,39.66325,-92.99509,226.8,985.8666666666668
088,2025-12-16,2025-12-16T10:28:18Z,1.001,2.131,11.93,86.6,0.49,0.53,2.39,NA,0.08,173.8,113,171.3,7.73,39.66325,-92.99509,226.8,985.8666666666668
088,2025-12-16,2025-12-16T10:28:19Z,1.071,2.139,11.92,86.5,0.51,0.51,2.5,NA,0.08,173.6,113,171.5,7.72,39.66325,-92.99509,226.8,985.7333333333332
088,2025-12-16,2025-12-16T10:28:20Z,1.131,2.143,11.91,86.5,0.56,0.51,2.48,NA,0.08,173.6,113,171.7,7.72,39.66325,-92.99509,226.6,985.7333333333332
088,2025-12-16,2025-12-16T10:28:21Z,1.161,2.139,11.9,86.5,0.57,0.5,2.37,NA,0.08,173.7,113,171.8,7.72,39.66325,-92.99509,226.6,985.7333333333332
088,2025-12-16,2025-12-16T10:28:22Z,1.213,2.137,11.9,86.4,0.64,0.52,2.48,NA,0.08,173.7,113,172.1,7.71,39.66325,-92.99509,226.5,985.8666666666668
088,2025-12-16,2025-12-16T10:28:23Z,1.258,2.136,11.89,86.3,0.67,0.56,2.65,NA,0.08,173.7,113,172.2,7.71,39.66325,-92.99509,226.6,985.7333333333332
088,2025-12-16,2025-12-16T10:28:24Z,1.29,2.128,11.89,86.3,0.7,0.58,2.83,NA,0.08,173.8,113,172.4,7.71,39.66325,-92.99509,226.6,985.7333333333332
088,2025-12-16,2025-12-16T10:28:25Z,1.35,2.122,11.89,86.3,0.69,0.57,2.9,NA,0.08,173.7,113,172.5,7.7,39.66325,-92.99509,226.7,985.7333333333332
088,2025-12-16,2025-12-16T10:28:26Z,1.411,2.124,11.88,86.2,0.69,0.57,3.2,NA,0.08,173.6,113,172.7,7.7,39.66325,-92.99509,226.7,985.7333333333332
088,2025-12-16,2025-12-16T10:28:27Z,1.479,2.128,11.87,86.2,0.77,0.58,3.25,NA,0.08,173.7,113,172.9,7.69,39.66325,-92.99509,226.6,985.7333333333332
088,2025-12-16,2025-12-16T10:28:28Z,1.524,2.125,11.86,86.1,0.81,0.59,3.16,NA,0.08,173.9,113,173.1,7.69,39.66325,-92.99509,226.6,985.7333333333332
088,2025-12-16,2025-12-16T10:28:29Z,1.573,2.121,11.86,86.1,0.82,0.58,3.38,NA,0.08,174,113,173.3,7.69,39.66325,-92.99509,226.6,985.8666666666668
088,2025-12-16,2025-12-16T10:28:30Z,1.612,2.12,11.86,86.1,0.83,0.61,3.57,NA,0.08,173.9,113,173.4,7.69,39.66325,-92.99509,226.7,985.7333333333332
088,2025-12-16,2025-12-16T10:28:31Z,1.659,2.121,11.86,86,0.85,0.64,3.71,NA,0.08,173.8,113,173.5,7.68,39.66325,-92.99509,226.8,985.8666666666668
088,2025-12-16,2025-12-16T10:28:32Z,1.689,2.126,11.85,86,0.93,0.68,3.64,NA,0.08,173.8,113,173.8,7.68,39.66325,-92.99509,226.8,985.7333333333332
088,2025-12-16,2025-12-16T10:28:33Z,1.725,2.127,11.85,86,0.95,0.63,3.63,NA,0.08,173.8,113,173.9,7.68,39.66324,-92.99509,226.8,985.7333333333332
088,2025-12-16,2025-12-16T10:28:34Z,1.774,2.124,11.83,85.9,0.98,0.66,3.87,NA,0.08,173.7,113,174.1,7.67,39.66324,-92.99509,226.9,985.7333333333332
088,2025-12-16,2025-12-16T10:28:35Z,1.839,2.123,11.83,85.9,1.01,0.68,3.67,NA,0.08,173.7,113,174.3,7.67,39.66324,-92.99508,226.8,985.8666666666668
088,2025-12-16,2025-12-16T10:28:36Z,1.899,2.123,11.83,85.8,1.07,0.69,3.66,NA,0.08,173.7,113,174.4,7.67,39.66324,-92.99508,226.8,985.8666666666668
088,2025-12-16,2025-12-16T10:28:37Z,1.99,2.127,11.82,85.8,1.08,0.68,4,NA,0.08,173.6,113,174.5,7.66,39.66324,-92.99508,226.7,985.8666666666668
088,2025-12-16,2025-12-16T10:28:38Z,2.018,2.128,11.82,85.8,1.06,0.66,4.34,NA,0.08,173.6,113,174.7,7.66,39.66324,-92.99508,226.7,985.8666666666668
088,2025-12-16,2025-12-16T10:28:39Z,2.041,2.126,11.82,85.8,1.1,0.67,4.31,NA,0.08,173.6,113,174.8,7.66,39.66324,-92.99508,226.7,985.7333333333332
088,2025-12-16,2025-12-16T10:28:40Z,2.104,2.124,11.82,85.8,1.05,0.72,4.11,NA,0.08,173.6,113,174.9,7.65,39.66324,-92.99508,226.8,985.7333333333332
