MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2025-02-13,2025-02-13T11:59:37Z,0.032,2.179,12.51,91,0.57,-0.02,1.4,NA,0.08,180.7,117,231.2,7.9,39.66246,-92.99596,229.1,1004.9333333333334
088,2025-02-13,2025-02-13T11:59:41Z,0.07,2.177,12.5,90.9,0.55,-0.04,1.47,NA,0.08,180.6,117,231.3,7.9,39.66245,-92.99596,228.6,1004.8
088,2025-02-13,2025-02-13T11:59:42Z,0.13,2.173,12.5,90.9,0.55,0.01,1.45,NA,0.08,180.7,117,231.3,7.9,39.66245,-92.99596,228.6,1004.9333333333334
088,2025-02-13,2025-02-13T11:59:43Z,0.18,2.169,12.5,90.9,0.59,0,1.45,NA,0.08,180.6,117,231.4,7.89,39.66245,-92.99596,228.6,1005.0666666666666
088,2025-02-13,2025-02-13T11:59:44Z,0.234,2.164,12.5,90.8,0.56,-0.05,1.55,NA,0.09,180.8,118,231.4,7.89,39.66245,-92.99596,228.6,1004.9333333333334
088,2025-02-13,2025-02-13T11:59:45Z,0.37,2.153,12.5,90.8,0.55,-0.05,1.66,NA,0.09,181,118,231.5,7.89,39.66245,-92.99596,228.7,1004.9333333333334
088,2025-02-13,2025-02-13T11:59:46Z,0.444,2.149,12.51,90.9,0.58,-0.06,1.6,NA,0.09,181,118,231.5,7.89,39.66245,-92.99596,228.6,1005.0666666666666
088,2025-02-13,2025-02-13T11:59:47Z,0.492,2.153,12.5,90.8,0.58,-0.04,1.4,NA,0.09,181,118,231.6,7.89,39.66245,-92.99596,228.7,1005.0666666666666
088,2025-02-13,2025-02-13T11:59:48Z,0.601,2.146,12.5,90.8,0.58,-0.02,1.46,NA,0.09,180.9,118,231.6,7.89,39.66245,-92.99596,228.7,1005.0666666666666
088,2025-02-13,2025-02-13T11:59:49Z,0.706,2.136,12.5,90.8,0.58,-0.02,1.58,NA,0.09,180.8,118,231.6,7.89,39.66245,-92.99596,228.6,1005.0666666666666
088,2025-02-13,2025-02-13T11:59:50Z,0.787,2.137,12.5,90.8,0.6,-0.04,1.58,NA,0.09,180.8,118,231.6,7.89,39.66245,-92.99596,228.6,1005.0666666666666
088,2025-02-13,2025-02-13T11:59:51Z,0.836,2.139,12.51,90.8,0.61,-0.06,1.59,NA,0.08,180.7,117,231.6,7.89,39.66245,-92.99596,228.6,1005.0666666666666
088,2025-02-13,2025-02-13T11:59:52Z,0.95,2.145,12.5,90.8,0.64,-0.03,1.56,NA,0.08,180.6,117,231.7,7.89,39.66245,-92.99596,228.5,1005.0666666666666
088,2025-02-13,2025-02-13T11:59:53Z,1.048,2.144,12.5,90.8,0.69,-0.04,1.58,NA,0.08,180.5,117,231.7,7.89,39.66245,-92.99596,228.5,1005.0666666666666
088,2025-02-13,2025-02-13T11:59:54Z,1.12,2.138,12.5,90.7,0.7,-0.03,1.81,NA,0.08,180.6,117,231.7,7.89,39.66245,-92.99596,228.5,1005.0666666666666
