MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
003,2026-06-01,2026-06-01T16:54:22Z,0.045,16.159666666666666,144,2.2955,7.168697712226743,7.683545194438671,18.740690058479533,6.316396825396826,24.76882456140351,9.244141333333333,1.4727008420402399,0.16219364497574654,0.1766409298515343,0.018899107331792172,7.168697712226743,128,0,8.493333333333334,0,104,1.9871354166666666,22.5125,4.008011695906433,0.37,46.81345029239766,3.041176470588235,0.045,2.3890000000000002,3.6576666666666666,4.099333333333333,2.3480000000000003,16.159666666666666,2.243,0.1542168674698795,0.6957894736842105,0.030584795321637426,1.5112865497076022,0.0439569675575727,211.58055555555555,195.525,39.34152273148148,-91.15248157407407,240.95393518518517,8.244166666666667,27.01775,8.291041071043093
005,2026-06-01,2026-06-01T10:24:09Z,0.191,14.332666666666666,77,2.9225000000000003,4.593717064974277,5.285559297399823,21.73303846153846,6.725202898550725,24.536309523809525,9.448597883597884,2.0812478919779096,0.6013405251949973,0.27704704439339906,0.024341029662195344,4.593717064974277,77,0.21666666666666667,11.346666666666668,1.7333333333333334,120.3,4.813419913419914,51.154978354978354,10.027051282051282,1.394782608695652,113.65641025641025,11.930434782608696,3.569,4.8101666666666665,7.155333333333333,8.272666666666668,4.850333333333333,4.9303333333333335,4.850333333333333,0.6707717569786535,1.5344871794871795,0.3485897435897436,2.8314102564102566,0.22717018965661293,156.8572463768116,-44.8,39.021607532467534,-90.91923956709957,169.55930735930735,8.776666666666666,26.014666666666667,8.13
013,2026-06-05,2026-06-05T10:05:51Z,0.093,6.244,57,2.7321666666666666,2.8315751699609164,3.116677519272619,25.606222222222222,18.751978494623657,25.80855,19.098009009009008,1.5648031656031662,1.5586782377605028,0.479331792300094,0.09345095156062912,2.8315751699609164,57,0.22666666666666668,10.526666666666666,2.3666666666666667,129.46666666666667,4.602397660818713,55.50760233918129,10.448412698412698,0.6320430107526882,128.03968253968253,6.861290322580645,1.2566666666666668,2.8153333333333332,3.2993333333333332,3.7766666666666664,2.3009999999999997,0.376,2.062,2.2605210420841684,1.3484126984126983,3.1206349206349207,9.178571428571429,2.31430253090053,114.56666666666666,111.31904761904762,38.602035263157894,-92.30158181286549,195.5672514619883,10.52,25.834333333333333,8.78
018,2026-06-02,2026-06-02T10:01:59Z,0.03233333333333333,14.176,135,7.628666666666667,7.913367247908662,8.769006012680025,21.464875,9.239948717948717,21.93692039800995,10.302411764705882,1.870701064330774,0.4887002066940843,0.24890181218497742,0.026387148916455758,7.913367247908662,135,1.03,9.826666666666666,8.7,113.13333333333334,6.126913580246914,66.59086419753086,8.985833333333334,2.1991666666666667,102.13935185185186,19.366666666666667,3.9856666666666665,6.6645,10.916,NA,7.017666666666667,11.684666666666669,7.749,1.0389610389610389,0.10263888888888889,0.01587962962962963,1.885324074074074,0.15471357690572846,218.14871794871794,221.44761904761904,37.90000145679012,-90.6284226419753,266.0985185185185,8.68,25.1755,8.448592322669873
024,2026-06-02,2026-06-02T17:47:37Z,0.115,4.958,96,0.8,2.1915994006236406,2.328272216262731,24.631837209302326,22.03595918367347,26.3256,22.637382716049384,0.6233278220494185,0.39973989612462835,0.2446978813383236,0.026671083012640925,2.1915994006236406,96,5.48,7.75,62.5,95.5,6.533229166666667,76.78229166666667,7.333023255813954,5.866938775510204,88.33720930232558,67.1734693877551,0.115,2.0635000000000003,NA,NA,0.115,0.361,0.555,0.24615384615384614,0.5295348837209303,0.06930232558139535,1.7216279069767442,0.13087395696091347,226.1,226.96,37.5758240625,-90.30794927083333,224.26041666666666,7.688750000000001,26.364375,7.573806232718809
030,2026-06-03,2026-06-03T07:59:44Z,0.048,7.118,135,5.8995,6.690653875652088,6.911955174858941,25.677952755905512,24.0912,25.7455,24.310066666666668,0.4048917441836011,0.18089042602561584,0.11033522883911501,0.0056260828635757,6.690653875652088,135,0.95,8.35,11.3,103.4,6.8105925925925925,83.53777777777778,7.145196850393701,1.27,87.6755905511811,15.12,0.048,5.693,6.835,7.118,7.075,7.006,7.118,0.3974358974358974,0.9854330708661417,0.4568503937007874,3.358267716535433,0.46360367558929283,232.68,233.54444444444445,36.928780074074076,-90.28605022222223,112.02296296296296,8.341666666666667,26.258833333333335,8.42669218511605
036,2026-06-03,2026-06-03T10:36:41Z,0.051,7.851,160,4.4455,7.544414072382376,7.824962417966752,24.443339869281047,21.366,25.508978260869565,22.699676470588237,0.7258285007231962,0.23829594244637878,0.17852159757922081,0.01261494919276332,7.544414072382376,160,1.91,10.92,21.6,133.2,9.164875,110.29625,9.457777777777778,1.91,113.90915032679739,21.6,3.119,5.3785,7.851,NA,7.851,7.804,7.851,0.7901234567901234,0.3443790849673203,0.12098039215686275,1.978954248366013,0.35130005693680016,222.6,227.2,37.1384318125,-90.7737251875,150.353125,9.94,25.828333333333333,8.68168273877663
039,2026-06-10,2026-06-10T11:58:31Z,0.07949999999999999,23.930333333333333,373,4.382666666666667,7.886158772445182,8.047359491198614,23.55177492877493,7.994631093544137,27.188386243386244,10.033035483870968,2.440648488976308,0.48347983261010297,0.20261461837170996,0.06142531023152372,7.886158772445182,331,0,9.48,0,110.33333333333334,4.120231621349446,43.968001007049345,7.05977207977208,2.535434439178515,85.40833333333333,21.481674565560823,4.9319999999999995,6.0065,7.1386666666666665,7.895666666666667,6.416666666666667,23.832333333333334,6.416666666666667,0.5127551020408163,0.3436823361823362,-0.1043019943019943,1.2573575498575498,-0.30348372121940603,187.07971014492753,-44.96111111111111,37.729403351206436,-90.90840313449509,327.83681858802504,8.312666666666667,27.447933333333335,8.215619395947597
040,2026-06-02,2026-06-02T13:20:02Z,0.093,6.808,155,0.378,6.572456579186805,6.754994075859562,21.702733333333335,16.824,25.376875,21.34191156462585,0.967149233089799,0.3398231582319882,0.27670239478727554,0.016962442764550237,6.572456579186805,155,0.53,10.44,5.5,123.9,7.143870967741935,82.69483870967741,7.362733333333333,0.53,85.25066666666666,5.5,1.22,2.7355,5.84,6.271,2.746,3.782,3.052,0.4732142857142857,0.42273333333333335,0.17753333333333332,2.6253333333333333,0.41996530515691527,149.3,195.37,37.951075483870966,-90.9271089032258,258.53548387096777,9.74090909090909,25.21572727272727,8.544699732782309
048,2026-06-15,2026-06-15T09:35:15Z,0.033,11.873333333333331,123,6.9375,10.786915513593613,11.52411871152911,22.59244837758112,17.55622222222222,23.870137777777778,19.609118055555555,1.041623993260373,0.16476795915040002,0.16519899699391594,0.006777778262980363,10.786915513593613,123,0.11333333333333331,7.023333333333333,1.2,83.6,4.248861788617886,50.075067750677505,4.611061946902655,0.11888888888888888,54.36076696165192,1.2444444444444445,0.033,0.10533333333333333,7.717333333333333,9.501333333333331,0.38066666666666665,0.16666666666666666,0.8183333333333334,0.9530516431924883,0.43256637168141593,0.4592625368731563,1.443480825958702,1.0617157665030006,140.36666666666667,139.99333333333334,39.75455222222222,-92.516600921409207,242.96964769647695,6.7592592592592595,24.089666666666666,7.582311503640449
